change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-07,new,52249351,,,,3 BR VILLA | lush Garden | inclusive | janabiya,,800.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Millennium Capital Property,,PARTLY,,,,,,2026-06-07T23:49:43.471320+00:00,2026-06-07T23:49:43.471320+00:00,0,2026-06-07T23:49:43.471320+00:00
2026-06-07,new,52854961,,,,VERY AFFORDABLE LAYOUT | READY TO MOVE IN,,250.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Moueen Charfi,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-07T23:49:43.471320+00:00,7,2026-06-07T23:49:43.471320+00:00
2026-06-07,new,52855012,,,,VERY AFFORDABLE | BALCONY | READY TO MOVE IN,,410.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Moueen Charfi,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-07T23:49:43.471320+00:00,7,2026-06-07T23:49:43.471320+00:00
2026-06-07,new,53189781,,,,BRAND NEW | 1 BR | stunning | janabiya,,330.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Millennium Capital Property,,YES,,,,,,2026-06-07T23:49:43.471320+00:00,2026-06-07T23:49:43.471320+00:00,0,2026-06-07T23:49:43.471320+00:00
2026-06-07,new,53189790,,,,BRAND NEW | 2BR | janabiya | Furnished,,450.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Millennium Capital Property,,YES,,,,,,2026-06-07T23:49:43.471320+00:00,2026-06-07T23:49:43.471320+00:00,0,2026-06-07T23:49:43.471320+00:00
2026-06-07,new,53215001,,,,INCLUSIVE | LUXURIOUS | QUIET AREA,,350.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Al Lagoon Real Estate ,,YES,,,,,,2026-06-03T13:37:01.156638+00:00,2026-06-07T23:49:43.471320+00:00,4,2026-06-07T23:49:43.471320+00:00
2026-06-07,new,54179767,,,,Spacious | Bright villa in Busaiteen for rent,,650.0,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Linda Mehdi,,PARTLY,,,,,,2026-06-07T23:49:43.471320+00:00,2026-06-07T23:49:43.471320+00:00,0,2026-06-07T23:49:43.471320+00:00
2026-06-07,new,54179816,,,,LUXURIOUS | SPACIOUS | STUDIO APARTMENT | BALCONY,,260.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Sameh Gabr,,YES,,,,,,2026-06-07T23:49:43.471320+00:00,2026-06-07T23:49:43.471320+00:00,0,2026-06-07T23:49:43.471320+00:00
2026-06-07,new,54179819,,,,Stunning 5 Bedroom Waterfront  | Pool | Garden,,2200.0,,,BHD,monthly,,,,,,,,,,,26.2982234954834,50.65825271606445,,,,Linda Mehdi,,YES,,,,,,2026-06-07T23:49:43.471320+00:00,2026-06-07T23:49:43.471320+00:00,0,2026-06-07T23:49:43.471320+00:00
2026-06-07,new,54179822,,,,Spacious Furnished 1BR Apt+House Keeping & EWA,,300.0,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,Aby N,,YES,,,,,,2026-06-07T23:49:43.471320+00:00,2026-06-07T23:49:43.471320+00:00,0,2026-06-07T23:49:43.471320+00:00
