change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-07,new,1000041,,,,Furnished Studio | 1 BHK | Gym Pool | Lift | WiFi,,250.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Muhammad Usman,,YES,,,,,,2026-06-06T12:27:28.042901+00:00,2026-06-07T16:30:36.484115+00:00,1,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,1000063,,,,2 BHK | Living Area | Gym | Pool | Lift | Wifi,,400.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Muhammad Usman,,YES,,,,,,2026-06-06T12:27:28.042901+00:00,2026-06-07T16:30:36.484115+00:00,1,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,1000088,,,,2 BHK |  Balcony | Gym | Pool | WIFI | Lift,,600.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Muhammad Usman,,YES,,,,,,2026-06-06T12:27:28.042901+00:00,2026-06-07T16:30:36.484115+00:00,1,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,1000106,,,,1BHK | Balcony | Gym Pool | Closed kitchen | Lift,,330.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Muhammad Usman,,YES,,,,,,2026-06-06T12:27:28.042901+00:00,2026-06-07T16:30:36.484115+00:00,1,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,1000132,,,,3BHK | Balcony | Gym Pool | Party Hall Games Area,,450.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Muhammad Usman,,YES,,,,,,2026-06-06T12:27:28.042901+00:00,2026-06-07T16:30:36.484115+00:00,1,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,1000143,,,,1 BHK | Balcony | Gym Pool | Closed kitchen | WiFi,,330.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Muhammad Usman,,YES,,,,,,2026-06-06T12:27:28.042901+00:00,2026-06-07T16:30:36.484115+00:00,1,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,1002701,,,,modern l balcony l closed kitchen,,450.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Monica Medhat,,YES,,,,,,2026-06-04T09:20:16.617738+00:00,2026-06-07T16:30:36.484115+00:00,3,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,1002861,,,,big balcony l open kitchen l well-spaced,,550.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Monica Medhat,,YES,,,,,,2026-06-04T09:20:16.617738+00:00,2026-06-07T16:30:36.484115+00:00,3,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,51175109,,,,BRAND NEW | FULLY FURNISHED | INCLUSIVE,,600.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,H2H,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,51175113,,,,NEW BUILDING | INCLUSIVE | EXTRA CLOSET | STORAGE,,500.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,H2H,,PARTLY,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,51323514,,,,HOT DEAL | PADEL COURT | TERRACE | INCLUSIVE,,525.0,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,H2H,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
