change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-07,new,51262699,,,,US Land For Sale in Al Daih,,88000.0,,,BHD,sell,,,,,,,,,,,26.225631713867188,50.535701751708984,,,,Ammar Abdulaal,,,,,,,,2026-06-07T00:43:20.894312+00:00,2026-06-07T00:43:20.894312+00:00,0,2026-06-07T00:43:20.894312+00:00
2026-06-07,new,51323634,,,,LEASE- LIVE- LUXURIATE- IN A PRESTIGEOUS TOWER.,,350.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Muthasamy Nanda Kumar ,,YES,,,,,,2026-06-07T00:43:20.894312+00:00,2026-06-07T00:43:20.894312+00:00,0,2026-06-07T00:43:20.894312+00:00
2026-06-07,new,52906468,,,,Spacious 2BHK Apartment in a Prime Quiet Location,,250.0,,,BHD,monthly,,,,,,,,,,,26.212005615234375,50.520294189453125,,,,Sadiq Al Majed,,PARTLY,,,,,,2026-06-07T00:43:20.894312+00:00,2026-06-07T00:43:20.894312+00:00,0,2026-06-07T00:43:20.894312+00:00
2026-06-07,new,52906489,,,,"Amazing, Spacious & Luxurious 2 BHK in Mahooz",,330.0,,,BHD,monthly,,,,,,,,,,,26.207910537719727,50.587345123291016,,,,Sadiq Al Majed,,YES,,,,,,2026-06-07T00:43:20.894312+00:00,2026-06-07T00:43:20.894312+00:00,0,2026-06-07T00:43:20.894312+00:00
2026-06-07,new,52906500,,,,Shop for rent in Tubli,,1400.0,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Sadiq Al Majed,,NO,,,,,,2026-06-07T00:43:20.894312+00:00,2026-06-07T00:43:20.894312+00:00,0,2026-06-07T00:43:20.894312+00:00
2026-06-07,new,52906527,,,,Amazing 1 bedroom flat in Sugaya,,250.0,,,BHD,monthly,,,,,,,,,,,26.21693992614746,50.57733154296875,,,,Sadiq Al Majed,,YES,,,,,,2026-06-07T00:43:20.894312+00:00,2026-06-07T00:43:20.894312+00:00,0,2026-06-07T00:43:20.894312+00:00
2026-06-07,new,52906531,,,,Shop for rent in Tubli,,1000.0,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Sadiq Al Majed,,NO,,,,,,2026-06-07T00:43:20.894312+00:00,2026-06-07T00:43:20.894312+00:00,0,2026-06-07T00:43:20.894312+00:00
2026-06-07,new,53007084,,,,"Amazing Studio Discounted Price With EWA,Furnish",,200.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Tareq Abdulameer Abdulla Almahoozi,,YES,,,,,,2026-06-07T00:43:20.894312+00:00,2026-06-07T00:43:20.894312+00:00,0,2026-06-07T00:43:20.894312+00:00
2026-06-07,new,53033502,,,,SEA VIEW I MODERN II HIGHFLOOR I GREAT LOCATION,,330.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Hanaa Adel,,YES,,,,,,2026-06-07T00:43:20.894312+00:00,2026-06-07T00:43:20.894312+00:00,0,2026-06-07T00:43:20.894312+00:00
2026-06-07,new,53085588,,,,SPACIOUS \ EWA LIMIT \ GREAT PRICE !,,280.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Ali Sultani,,YES,,,,,,2026-06-07T00:43:20.894312+00:00,2026-06-07T00:43:20.894312+00:00,0,2026-06-07T00:43:20.894312+00:00
