change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-07,new,52754191,,,,MODERN | GREAT FACILITY | JACUZZI,,300.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Yusuf Meshaal,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T12:33:32.749009+00:00,6,2026-06-07T12:33:32.749009+00:00
2026-06-07,new,52829437,,,,Spacious*Elegant *1 Bedroom*Higher Floor * Balcony,,300.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Sandeep Kumar,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T12:33:32.749009+00:00,6,2026-06-07T12:33:32.749009+00:00
2026-06-07,new,52829441,,,,Stunning 3 Bedroom| Balcony | Prime Area Hot Deal*,,500.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Sandeep Kumar,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T12:33:32.749009+00:00,6,2026-06-07T12:33:32.749009+00:00
2026-06-07,new,52829476,,,,Wonderful Studio | Balcony | Prime Area Hot Deal**,,260.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Sandeep Kumar,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T12:33:32.749009+00:00,6,2026-06-07T12:33:32.749009+00:00
2026-06-07,new,53085196,,,,SPACIOUS | EASY ACCESS | TOP FACILITIES | Balcony,,430.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Mariam Arfaoui,,YES,,,,,,2026-06-07T12:33:32.749009+00:00,2026-06-07T12:33:32.749009+00:00,0,2026-06-07T12:33:32.749009+00:00
2026-06-07,new,53112143,,,,Modern 3BR Apartment |New Building | Furnished,,600.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,H2H,,YES,,,,,,2026-06-07T12:33:32.749009+00:00,2026-06-07T12:33:32.749009+00:00,0,2026-06-07T12:33:32.749009+00:00
2026-06-07,new,54178757,,,,HOUSEKEEPING | SEA VIEW | BIG BALCONY | AMENITIES,,600.0,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Anza Khurram,,YES,,,,,,2026-06-07T12:33:32.749009+00:00,2026-06-07T12:33:32.749009+00:00,0,2026-06-07T12:33:32.749009+00:00
2026-06-07,new,54178769,,,,HOUSEKEEPING | PRIME LOCATION | SPACIOUS 2BHK,,425.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Zuhair Tlili,,YES,,,,,,2026-06-07T12:33:32.749009+00:00,2026-06-07T12:33:32.749009+00:00,0,2026-06-07T12:33:32.749009+00:00
2026-06-07,new,54178771,,,,BRIGHT 4BHK VILLA | FAMILY HOME | SERENE LOCATION,,1000.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Loai Bitar,,NO,,,,,,2026-06-07T12:33:32.749009+00:00,2026-06-07T12:33:32.749009+00:00,0,2026-06-07T12:33:32.749009+00:00
2026-06-07,new,54178773,,,,Furnished 2 BHK / Lift / Balcony / Inclusive / MY,,350.0,,,BHD,monthly,,,,,,,,,,,26.149999618530273,50.58333206176758,,,,Nayla Tabussam,,YES,,,,,,2026-06-07T12:33:32.749009+00:00,2026-06-07T12:33:32.749009+00:00,0,2026-06-07T12:33:32.749009+00:00
2026-06-07,new,54178781,,,,UNLIMITED EWA | HOUSEKEEPING | MUNCIPALITY INCLUDE,,330.0,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Anza Khurram,,YES,,,,,,2026-06-07T12:33:32.749009+00:00,2026-06-07T12:33:32.749009+00:00,0,2026-06-07T12:33:32.749009+00:00
2026-06-07,new,54178782,,,,Fully Furnished Apartment with Amenities / MY,,360.0,,,BHD,monthly,,,,,,,,,,,26.149999618530273,50.58333206176758,,,,Nayla Tabussam,,YES,,,,,,2026-06-07T12:33:32.749009+00:00,2026-06-07T12:33:32.749009+00:00,0,2026-06-07T12:33:32.749009+00:00
2026-06-07,new,54178801,,,,ALL INCLUISVE DEAL | CLOSED KITCHEN | HOUSEKEEPING,,400.0,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Anza Khurram,,YES,,,,,,2026-06-07T12:33:32.749009+00:00,2026-06-07T12:33:32.749009+00:00,0,2026-06-07T12:33:32.749009+00:00
2026-06-07,new,54178802,,,,BALCONY | CLOSED KITCHEN | SPACIOUS FLAT,,190.0,,,BHD,monthly,,,,,,,,,,,26.231962203979492,50.59507369995117,,,,Imad Hasan,,YES,,,,,,2026-06-07T12:33:32.749009+00:00,2026-06-07T12:33:32.749009+00:00,0,2026-06-07T12:33:32.749009+00:00
2026-06-07,new,54178803,,,,Luxury 2 BHK in Reef  with Sea View & EWA Inc,,700.0,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,JUNAID MUNAWAR,,YES,,,,,,2026-06-07T12:33:32.749009+00:00,2026-06-07T12:33:32.749009+00:00,0,2026-06-07T12:33:32.749009+00:00
2026-06-07,new,54178812,,,,COZY | SPACIOUS | UNLIMITED EWA | CLOSE KITCHEN,,220.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Nayla Tabussam,,YES,,,,,,2026-06-07T12:33:32.749009+00:00,2026-06-07T12:33:32.749009+00:00,0,2026-06-07T12:33:32.749009+00:00
