change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-07,new,1003120,,,,PREMIUM | SPACIOUS | BRIGHT | BALCONY,,450.0,,,BHD,monthly,,,,,,,,,,,26.203079223632812,50.594947814941406,,,,Fahim Naseer,,YES,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,51000516,,,,Sea View Plot | Deep Layout | Dual Access,,139845.0,,,BHD,sell,,,,,,,,,,,26.288480758666992,50.66381072998047,,,,Masoud Ali Ebrahim,,,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,51233167,,,,Furnished | Inclusive | Services provided,,170.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Al Lagoon Real Estate ,,YES,,,,,,2026-06-05T13:00:28.082026+00:00,2026-06-07T09:03:56.796196+00:00,1,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,51352637,,,,Apartment for Sale | Prime Location,,58000.0,,,BHD,sell,,,,,,,,,,,26.226558685302734,50.5459098815918,,,,Mahmood Albahrani,,YES,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,51718431,,,,Great Price | Close to King Fahd Causeway & Sea,,302259.0,,,BHD,sell,,,,,,,,,,,26.166685104370117,50.45078659057617,,,,Husain Mansoor,,,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,51720167,,,,For rent apartment in Hoora in a very good and liv,,180.0,,,BHD,monthly,,,,,,,,,,,26.231962203979492,50.59507369995117,,,,Abdulla Al Samahiji,,YES,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,51745525,,,,Luxury 3 Bedroom Furnished Residential Villa,,1700.0,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Masoud Ali Ebrahim,,YES,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,51800093,,,,BEAUTIFUL TWO BEDROOMS APARTMENT FAMILIES BUILDING,,350.0,,,BHD,monthly,,,,,,,,,,,26.21672821044922,50.55367660522461,,,,Abdulla Al Samahiji,,YES,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,52012450,,,,Rare Find | Central | Private Home | Adliya,,900.0,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,Jacob Thomas,,PARTLY,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,52222048,,,,Brand New Luxury 2BR Balcony Near City Center,,950.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Omar Mankal,,YES,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
