change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-07,new,1001088,,,,Furnished | Inclusive | Services Available,,240.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Al Lagoon Real Estate ,,YES,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-07T20:27:15.086035+00:00,3,2026-06-07T20:27:15.086035+00:00
2026-06-07,new,51352267,,,,3 BR with maid room and driver room,,1200.0,,,BHD,monthly,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Artyom Maulenov,,PARTLY,,,,,,2026-06-07T20:27:15.086035+00:00,2026-06-07T20:27:15.086035+00:00,0,2026-06-07T20:27:15.086035+00:00
2026-06-07,new,52879988,,,,1 BHK Luxury Beach Apartment | Address Bahrain,,650.0,,,BHD,monthly,,,,,,,,,,,26.306358337402344,50.64693069458008,,,,Abbas  Altaraifi,,YES,,,,,,2026-06-07T20:27:15.086035+00:00,2026-06-07T20:27:15.086035+00:00,0,2026-06-07T20:27:15.086035+00:00
2026-06-07,new,53378151,,,,Unlimited EWA | Spacious | Housekeeping | Balcony,,750.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Chippy Jiji,,YES,,,,,,2026-06-07T20:27:15.086035+00:00,2026-06-07T20:27:15.086035+00:00,0,2026-06-07T20:27:15.086035+00:00
2026-06-07,new,54179576,,,,HIGH LUXURIOUS ONE BEDROOM APARTMENT WITH SEA VIEW,,350.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Abdulla Al Samahiji,,YES,,,,,,2026-06-07T20:27:15.086035+00:00,2026-06-07T20:27:15.086035+00:00,0,2026-06-07T20:27:15.086035+00:00
2026-06-07,new,54179599,,,,"Spacious 3BR Reef Island Views Selling BD 75,000",,75000.0,,,BHD,sell,,,,,,,,,,,26.230030059814453,50.55890655517578,,,,Jasmine,,PARTLY,,,,,,2026-06-07T20:27:15.086035+00:00,2026-06-07T20:27:15.086035+00:00,0,2026-06-07T20:27:15.086035+00:00
2026-06-07,new,54179612,,,,2 bedroom duplex/spacious/well ventilated/juffair,,400.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Myrah Ganapathy,,YES,,,,,,2026-06-07T20:27:15.086035+00:00,2026-06-07T20:27:15.086035+00:00,0,2026-06-07T20:27:15.086035+00:00
2026-06-07,new,54179615,,,,SPACIOUS NEAT AND COZY  MODERN,,260.0,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Ali Sultani,,YES,,,,,,2026-06-07T20:27:15.086035+00:00,2026-06-07T20:27:15.086035+00:00,0,2026-06-07T20:27:15.086035+00:00
2026-06-07,new,54179617,,,,RESORT VIEW* HIGH FLOOR* SEMI FURNISHED* INCLUSIVE,,680.0,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Alena Monasava,,PARTLY,,,,,,2026-06-07T20:27:15.086035+00:00,2026-06-07T20:27:15.086035+00:00,0,2026-06-07T20:27:15.086035+00:00
2026-06-07,new,54179620,,,,COSY \ NEAT \ HIGH FLOOR\ VIEW,,250.0,,,BHD,monthly,,,,,,,,,,,26.226558685302734,50.5459098815918,,,,Ali Sultani,,YES,,,,,,2026-06-07T20:27:15.086035+00:00,2026-06-07T20:27:15.086035+00:00,0,2026-06-07T20:27:15.086035+00:00
2026-06-07,new,54179625,,,,OPPOSITE SEEF MALL \ PRIME LOCATION,,340.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Ali Sultani,,YES,,,,,,2026-06-07T20:27:15.086035+00:00,2026-06-07T20:27:15.086035+00:00,0,2026-06-07T20:27:15.086035+00:00
2026-06-07,new,54179627,,,,LUXURIOS/GREAT PRICE /FULL OF AMENITIES,,53000.0,,,BHD,sell,,,,,,,,,,,26.287778854370117,50.66339111328125,,,,Ali Sultani,,YES,,,,,,2026-06-07T20:27:15.086035+00:00,2026-06-07T20:27:15.086035+00:00,0,2026-06-07T20:27:15.086035+00:00
2026-06-07,new,54179629,,,,Hidd - 7br Luxury Villa for Sale with Premium,,310000.0,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Jasmine,,NO,,,,,,2026-06-07T20:27:15.086035+00:00,2026-06-07T20:27:15.086035+00:00,0,2026-06-07T20:27:15.086035+00:00
2026-06-07,new,54179639,,,,Rented 3BR Corner Villa | Saraya 2 | 140K BD,,140000.0,,,BHD,sell,,,,,,,,,,,26.202558517456055,50.519554138183594,,,,Sr Pegasus Agent Dridi,,PARTLY,,,,,,2026-06-07T20:27:15.086035+00:00,2026-06-07T20:27:15.086035+00:00,0,2026-06-07T20:27:15.086035+00:00
2026-06-07,new,54179652,,,,Spacious Studio|Inclusive|WIFI,,250.0,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Qazi Wasim,,YES,,,,,,2026-06-07T20:27:15.086035+00:00,2026-06-07T20:27:15.086035+00:00,0,2026-06-07T20:27:15.086035+00:00
2026-06-07,new,54179653,,,,1BR Furnished | Orchid Plaza,,320.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Sr Pegasus Agent Dridi,,YES,,,,,,2026-06-07T20:27:15.086035+00:00,2026-06-07T20:27:15.086035+00:00,0,2026-06-07T20:27:15.086035+00:00
2026-06-07,new,54179656,,,,Premium 3 BR Villa + Maids | Inclusive,,650.0,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Sr Pegasus Agent Dridi,,PARTLY,,,,,,2026-06-07T20:27:15.086035+00:00,2026-06-07T20:27:15.086035+00:00,0,2026-06-07T20:27:15.086035+00:00
2026-06-07,new,54179662,,,,Beautiful Studio|Inclusive|Luxury,,180.0,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Qazi Wasim,,YES,,,,,,2026-06-07T20:27:15.086035+00:00,2026-06-07T20:27:15.086035+00:00,0,2026-06-07T20:27:15.086035+00:00
2026-06-07,new,54179676,,,,"Furnished, 2BHK, Balcony, Close to services",,250.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,MOHAMED NADER,,YES,,,,,,2026-06-07T20:27:15.086035+00:00,2026-06-07T20:27:15.086035+00:00,0,2026-06-07T20:27:15.086035+00:00
2026-06-07,new,54179678,,,,"Spacious, Elevator, Storage, Modern, Prime Spot",,450.0,,,BHD,monthly,,,,,,,,,,,26.212005615234375,50.520294189453125,,,,MUSTAFA mohamed ,,NO,,,,,,2026-06-07T20:27:15.086035+00:00,2026-06-07T20:27:15.086035+00:00,0,2026-06-07T20:27:15.086035+00:00
2026-06-07,new,54179682,,,,Luxury Canal View 2BR in Dilmunia | Sea View |,,100000.0,,,BHD,sell,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,Chippy Jiji,,YES,,,,,,2026-06-07T20:27:15.086035+00:00,2026-06-07T20:27:15.086035+00:00,0,2026-06-07T20:27:15.086035+00:00
2026-06-07,new,54179685,,,,Luxury Waterfront Villa | Private Beach & Pool,,650000.0,,,BHD,sell,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Chippy Jiji,,PARTLY,,,,,,2026-06-07T20:27:15.086035+00:00,2026-06-07T20:27:15.086035+00:00,0,2026-06-07T20:27:15.086035+00:00
2026-06-07,new,54179687,,,,Luxury Waterfront 3BR in Amwaj | Lagoon View |,,90000.0,,,BHD,sell,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Chippy Jiji,,YES,,,,,,2026-06-07T20:27:15.086035+00:00,2026-06-07T20:27:15.086035+00:00,0,2026-06-07T20:27:15.086035+00:00
2026-06-07,new,54179689,,,,Luxury Island Living | Lagoon View | Amenities,,55000.0,,,BHD,sell,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Chippy Jiji,,YES,,,,,,2026-06-07T20:27:15.086035+00:00,2026-06-07T20:27:15.086035+00:00,0,2026-06-07T20:27:15.086035+00:00
2026-06-07,new,54179691,,,,Bright 2BR Apartment | Amenities | Balcony &,,56000.0,,,BHD,sell,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Chippy Jiji,,YES,,,,,,2026-06-07T20:27:15.086035+00:00,2026-06-07T20:27:15.086035+00:00,0,2026-06-07T20:27:15.086035+00:00
2026-06-07,new,54179697,,,,Luxury | Unlimited EWA | House Keeping | Balcony,,600.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Chippy Jiji,,YES,,,,,,2026-06-07T20:27:15.086035+00:00,2026-06-07T20:27:15.086035+00:00,0,2026-06-07T20:27:15.086035+00:00
2026-06-07,new,54179699,,,,Beautiful BHK|Balcony|Inclusive|Luxury,,280.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Qazi Wasim,,YES,,,,,,2026-06-07T20:27:15.086035+00:00,2026-06-07T20:27:15.086035+00:00,0,2026-06-07T20:27:15.086035+00:00
2026-06-07,new,54179700,,,,Spacious | Maid Room | RCSI | Closed Kitchen,,530.0,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Chippy Jiji,,YES,,,,,,2026-06-07T20:27:15.086035+00:00,2026-06-07T20:27:15.086035+00:00,0,2026-06-07T20:27:15.086035+00:00
2026-06-07,new,54179707,,,,Luxury 4BR Furnished Villa | Spacious | Bright,,1000.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Chippy Jiji,,YES,,,,,,2026-06-07T20:27:15.086035+00:00,2026-06-07T20:27:15.086035+00:00,0,2026-06-07T20:27:15.086035+00:00
2026-06-07,new,54179709,,,,Modern 3BR Villa with Private Garden – Salihiya,,900.0,,,BHD,monthly,,,,,,,,,,,26.21672821044922,50.55367660522461,,,,Chippy Jiji,,PARTLY,,,,,,2026-06-07T20:27:15.086035+00:00,2026-06-07T20:27:15.086035+00:00,0,2026-06-07T20:27:15.086035+00:00
2026-06-07,new,54179714,,,,Luxury 3 BHK | with Beach Access and Housekeeping,,700.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Chippy Jiji,,YES,,,,,,2026-06-07T20:27:15.086035+00:00,2026-06-07T20:27:15.086035+00:00,0,2026-06-07T20:27:15.086035+00:00
2026-06-07,new,54179740,,,,2 BHK for Sale 7yrs Installment 20% Down Payment,,270000.0,,,BHD,sell,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Omar Mankal,,PARTLY,,,,,,2026-06-07T20:27:15.086035+00:00,2026-06-07T20:27:15.086035+00:00,0,2026-06-07T20:27:15.086035+00:00
2026-06-07,new,54179741,,,,Affordable | one bedroom | ground floor | terrace,,300.0,,,BHD,monthly,,,,,,,,,,,26.300025939941406,50.66316223144531,,,,Linda Mehdi,,YES,,,,,,2026-06-07T20:27:15.086035+00:00,2026-06-07T20:27:15.086035+00:00,0,2026-06-07T20:27:15.086035+00:00
2026-06-07,new,54179746,,,,A WEEK TIME OFFER. PRESTIGIOUS TOWER GRAB IT,,450.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Muthasamy Nanda Kumar ,,YES,,,,,,2026-06-07T20:27:15.086035+00:00,2026-06-07T20:27:15.086035+00:00,0,2026-06-07T20:27:15.086035+00:00
2026-06-07,removed,1002281,,,,HOT DEAL!!! Easy Access - Prime Location,257044.0,,,,BHD,sell,,,,,,,,,,,26.25,50.650001525878906,,,,Ahmed Alkuwaiti,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T16:30:36.484115+00:00,7,2026-06-07T16:30:36.484115+00:00
2026-06-07,removed,1002327,,,,Prime Location - Easy Access - On 2 Roads,130000.0,,,,BHD,sell,,,,,,,,,,,26.203079223632812,50.594947814941406,,,,Ahmed Alkuwaiti,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T16:30:36.484115+00:00,7,2026-06-07T16:30:36.484115+00:00
2026-06-07,removed,1002332,,,,Commercial Building with Shops and Apartments,390000.0,,,,BHD,sell,,,,,,,,,,,26.149999618530273,50.58333206176758,,,,Ahmed Alkuwaiti,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T16:30:36.484115+00:00,7,2026-06-07T16:30:36.484115+00:00
