change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-06,new,1000374,,,,NEAR LULU | AMENITIES | JUFFAIR @ 310 BD,,310.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,JASIM AHMED ABDULLA MOHAMED HASAN,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-06T16:25:02.020756+00:00,5,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,1000409,,,,SPACIOUS | 2BHK | GYM | POOL | JUFFAIR,,450.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,JASIM AHMED ABDULLA MOHAMED HASAN,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-06T16:25:02.020756+00:00,5,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,1000814,,,,2BHK | JUFFAIR |FAMILY COMPLEX | POOL | GYM | PETS,,350.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,JASIM AHMED ABDULLA MOHAMED HASAN,,YES,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-06T16:25:02.020756+00:00,0,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,1000829,,,,2BHK | H/K | CLOSED KITCHEN | GYM | POOL | WIFI,,320.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,JASIM AHMED ABDULLA MOHAMED HASAN,,YES,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-06T16:25:02.020756+00:00,0,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,1002541,,,,SPACIOUS |CLOSED KITCHEN HOUSE KEEPING | FREE WIFI,,400.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,JASIM AHMED ABDULLA MOHAMED HASAN,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-06T16:25:02.020756+00:00,5,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,51204531,,,,SPACIOUS | CLOSED KITCHEN | AMENITIES @ 400 BD,,400.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,JASIM AHMED ABDULLA MOHAMED HASAN,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-06T16:25:02.020756+00:00,5,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,51323545,,,,RENOVATED | 2BHK | JUFFAIR @ 350 | FURNISHED,,350.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,JASIM AHMED ABDULLA MOHAMED HASAN,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-06T16:25:02.020756+00:00,5,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,51323549,,,,2BHK | NEAT | CLOSED KITCHEN @ 350 | FURNISHED,,350.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,JASIM AHMED ABDULLA MOHAMED HASAN,,YES,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-06T16:25:02.020756+00:00,0,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,51383055,,,,MODERN | SEAVIEW | SPACIOUS | 2BHK I AMENITIES,,350.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,JASIM AHMED ABDULLA MOHAMED HASAN,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-06T16:25:02.020756+00:00,5,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,51383069,,,,HOUSEKEEPING | ELEGANT | SPACIOUS | AMENITIES,,430.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,JASIM AHMED ABDULLA MOHAMED HASAN,,YES,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-06T16:25:02.020756+00:00,0,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,51383077,,,,ELEGANT | 350BD | AMENITIES | FAMILY BUILDING,,350.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,JASIM AHMED ABDULLA MOHAMED HASAN,,YES,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-06T16:25:02.020756+00:00,0,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,51411823,,,,Spacious triple beds in the heart of Juffair,,500.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Philip John,,YES,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-06T16:25:02.020756+00:00,0,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,52805117,,,,Partial Sea View | High Floor | Big balcony,,375.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Anjum Jawaid,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,52830805,,,,Play area / compound - 1 BHK 280 and 2 BHK 350,,280.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Philip John,,YES,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-06T16:25:02.020756+00:00,0,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,52854961,,,,VERY AFFORDABLE LAYOUT | READY TO MOVE IN,,250.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Moueen Charfi,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-06T16:25:02.020756+00:00,5,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,52855012,,,,VERY AFFORDABLE | BALCONY | READY TO MOVE IN,,410.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Moueen Charfi,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-06T16:25:02.020756+00:00,5,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,53033469,,,,Furnished Villa for rent in Janusan,,450.0,,,BHD,monthly,,,,,,,,,,,26.22623634338379,50.49492263793945,,,,Mustafa  Ebrahim,,YES,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-06T16:25:02.020756+00:00,0,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,53033478,,,,2 BHK Luxury Sea View Apartment in Reef Island NEW,,850.0,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Mustafa  Ebrahim,,YES,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-06T16:25:02.020756+00:00,0,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,53059562,,,,Sea View Long Balcony Luxury Tower | Great Value,,340.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Iqbal Mayoddin,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,53215381,,,,READY TO MOVE IN | WELL MAINTAINED | MODERN LAYOUT,,300.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Moueen Charfi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,53215397,,,,FULLY RENOVATED | WELL MAINTAINED | MODERN,,450.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Moueen Charfi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,53215428,,,,DUPLEX LAYOUT | VERY SPCIOUS & BRIGHT,,450.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Moueen Charfi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,53215461,,,,SEA VIEW | MODERN AND SPECIOUS | READY TO MOVE IN,,430.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Moueen Charfi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,53241562,,,,MODERN & ELEGENT | BALCONY | PRIME LOCATION,,500.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Moueen Charfi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,53241623,,,,BRAND NEW | MODERN AND SPECIOUS | READY TO MOVE IN,,450.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Moueen Charfi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,53241643,,,,VERY WELL MAINTAINED | BRIGHT AND MODERN,,330.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Moueen Charfi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,53241757,,,,VERY WELL MAINTAINED | BRIGHT AND MODERN,,350.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Moueen Charfi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,53269376,,,,HIGH RISE - FULLY FURNISHED - JUFFAIR HEIGHTS,,400.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Vinay Sharma,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,53269690,,,,LIMITED EID OFFER-ENORMOUS KIDS PLAY–JUFFAIR HEIGH,,400.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Muthasamy Nanda Kumar ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,53269706,,,,Last Flat /Sea View with Complementary Amenities,,290.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Muthasamy Nanda Kumar ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,53322685,,,,COSY FLAT | GOOD PRICE | EXCLUSIVE,,330.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Ali Sultani,,YES,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-06T16:25:02.020756+00:00,0,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,53323036,,,,Sea and City View | Internet Included | Great View,,350.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Iqbal Mayoddin,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,53350263,,,,CONTEMPORARY FAMILY VILLA| LARGE GARDEN| FACILTIES,,1550.0,,,BHD,monthly,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Marie Sharpe,,PARTLY,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-06T16:25:02.020756+00:00,0,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,53432638,,,,Limited Time Offer | High Agent Commission,,350.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Majeed Moosa,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,53432673,,,,Spacious / Great price / Full of amenities/,,360.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Ali Sultani,,YES,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-06T16:25:02.020756+00:00,0,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,53432706,,,,FULL OF AMENITIES/ AFFORDABLE PRICE !!,,330.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Ali Sultani,,YES,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-06T16:25:02.020756+00:00,0,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,53433105,,,,Spacious | Housekeeping | High Agent Commission,,450.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Majeed Moosa,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,53461168,,,,READY TO MOVE | INCLUSIVE | GREAT LOCATION,,330.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,H2H,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,53682916,,,,Great Deal lBright and Cozy Studio lWell Furnished,,40000.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Siwar Arfaoui,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,53793016,,,,Sea and City View l Modern and Elegant Apartment,,420.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Siwar Arfaoui,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,53822099,,,,Mid Floor | Perfect Price | Managed,,260.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Zain Shamsi,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-06T16:25:02.020756+00:00,4,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,53933665,,,,Newly  Furnished  2BR Big Balcony  closed to lulu,,399.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Haroon Sorathia,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,53933673,,,,Unlimited Ewa 2BHK Furnished Flat with Balcony,,350.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Haroon Sorathia,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,53933676,,,,"Spacious Studio Apartment with Parking , Pool  Gym",,200.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Haroon Sorathia,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,53960742,,,,STUDIO APARTMENT FOR RENT IN JUFFAIR / BALCONY,,260.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Ali Mohamed Husain,,YES,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-06T16:25:02.020756+00:00,0,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,53960771,,,,FONTANA TOWER | MAID'S ROOM | CITY VIEW |,,700.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Ali Mohamed Husain,,YES,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-06T16:25:02.020756+00:00,0,2026-06-06T16:25:02.020756+00:00
