change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-06,new,1000795,,,,Furnished | Inclusive | Services available,,250.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Al Lagoon Real Estate ,,YES,,,,,,2026-06-02T00:44:55.676496+00:00,2026-06-06T08:53:51.649653+00:00,4,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,1002701,,,,modern l balcony l closed kitchen,,450.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Monica Medhat,,YES,,,,,,2026-06-04T09:20:16.617738+00:00,2026-06-06T08:53:51.649653+00:00,1,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,1002861,,,,big balcony l open kitchen l well-spaced,,550.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Monica Medhat,,YES,,,,,,2026-06-04T09:20:16.617738+00:00,2026-06-06T08:53:51.649653+00:00,1,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,51352385,,,,Beautiful flat for rent in/Ready to move in,,350.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-06T08:53:51.649653+00:00,4,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,51442838,,,,Pool View Studio for rent in Juffair/Ready to move,,300.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-06T08:53:51.649653+00:00,4,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,51442903,,,,SEA VIEW | GARDEN | POOL |  MAID AND DRIVER ROOM,,1250.0,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Muhammad Aamir Mansha,,PARTLY,,,,,,2026-06-06T08:53:51.649653+00:00,2026-06-06T08:53:51.649653+00:00,0,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,52169927,,,,Sea View | Diamond Layout | Open Kitchen | 2 Bath,,78000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Facundo de Moura,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T08:53:51.649653+00:00,5,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,52462859,,,,1Bedroom  450 BD TIMMM ISeef close to malls cafes,,450.0,,,BHD,monthly,,,,,,,,,,,26.21672821044922,50.55367660522461,,,,Abdulla Al Samahiji,,YES,,,,,,2026-06-06T08:53:51.649653+00:00,2026-06-06T08:53:51.649653+00:00,0,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,52544727,,,,UNLIMITED EWA / MODERN / SPACIOUS / POOL / GYM,,450.0,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,Muhammad Aamir Mansha,,YES,,,,,,2026-06-06T08:53:51.649653+00:00,2026-06-06T08:53:51.649653+00:00,0,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,52623433,,,,one month free/Spacious/Gym/Pool/Family Apartment,,450.0,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,Muhammad Aamir Mansha,,YES,,,,,,2026-06-06T08:53:51.649653+00:00,2026-06-06T08:53:51.649653+00:00,0,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,52727574,,,,Ideal Retail Spaces for All Business Types.,,1000.0,,,BHD,monthly,,,,,,,,,,,26.2102108001709,50.56403350830078,,,,Muhammad Aamir Mansha,,NO,,,,,,2026-06-06T08:53:51.649653+00:00,2026-06-06T08:53:51.649653+00:00,0,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,52830504,,,,Big flat in Fontana Infinity for rent! HOT DEAL!,,660.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-06T08:53:51.649653+00:00,4,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,52931670,,,,FULL FLOOR | SEEF AREA | BRAND NEW OFFICE | MODERN,,2000.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Muhammad Aamir Mansha,,PARTLY,,,,,,2026-06-06T08:53:51.649653+00:00,2026-06-06T08:53:51.649653+00:00,0,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,52981329,,,,luxury l balcony with sea view l open kitchen,,420.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Monica Medhat,,NO,,,,,,2026-06-04T09:20:16.617738+00:00,2026-06-06T08:53:51.649653+00:00,1,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,53059807,,,,Big flat in Fontana Infinity for rent! HOT DEAL!,,660.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-06T08:53:51.649653+00:00,4,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,53241939,,,,Maids Room | Closed Kitchen | Private Garden |,,550.0,,,BHD,monthly,,,,,,,,,,,26.23795509338379,50.45539855957031,,,,Facundo de Moura,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T08:53:51.649653+00:00,5,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,53322795,,,,Luxury flat for rent/ Fontana Suites/Ready to move,,500.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-06T08:53:51.649653+00:00,4,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,53322801,,,,Elegant Fully Furnished Flat with Stunning View,,300.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-06T08:53:51.649653+00:00,4,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,53350839,,,,SEA VIEW COMFORT | MODERN 1BR | PREMIUM HOME,,400.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Farhan Tariq,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-06T08:53:51.649653+00:00,5,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,53432149,,,,Luxury Studio | Wifi | Pool | Gym | Kids Play Area,,330.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Muhammad Usman,,YES,,,,,,2026-06-05T13:00:28.082026+00:00,2026-06-06T08:53:51.649653+00:00,0,2026-06-06T08:53:51.649653+00:00
