change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-06,new,52675337,,,,Great location I Infinity  I Tower A I Sea view |,,525.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Hanaa Adel,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T00:40:33.863241+00:00,5,2026-06-06T00:40:33.863241+00:00
2026-06-06,new,53215015,,,,INCLUSIVE | LUXURIOUS | QUIET AREA,,600.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Al Lagoon Real Estate ,,YES,,,,,,2026-06-03T21:04:42.207506+00:00,2026-06-06T00:40:33.863241+00:00,2,2026-06-06T00:40:33.863241+00:00
2026-06-06,new,53404678,,,,Housekeeping | Sea view | Great Amenities,,380.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Hanaa Adel,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T00:40:33.863241+00:00,5,2026-06-06T00:40:33.863241+00:00
2026-06-06,new,53404715,,,,Renovated | Modern | WIFI | Municipality |,,550.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Hanaa Adel,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T00:40:33.863241+00:00,5,2026-06-06T00:40:33.863241+00:00
2026-06-06,new,53489290,,,,SPACIOUS | MODERN | PRIVATE GYM | SHARED POOL,,820.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Christopher Lyria,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T00:40:33.863241+00:00,5,2026-06-06T00:40:33.863241+00:00
2026-06-06,new,53517375,,,,SUPER SPACIOUS | MODERN | GREAT LOCATION,,820.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Christopher Lyria,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T00:40:33.863241+00:00,5,2026-06-06T00:40:33.863241+00:00
2026-06-06,new,54124514,,,,3BHK @400bd with 70 EWA limit | GAS | Near KHUH,,400.0,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,JASIM AHMED ABDULLA MOHAMED HASAN,,YES,,,,,,2026-06-06T00:40:33.863241+00:00,2026-06-06T00:40:33.863241+00:00,0,2026-06-06T00:40:33.863241+00:00
2026-06-06,new,54150512,,,,Bright & Elegant 4 Bedrooms Villa- Classy People,,1000.0,,,BHD,monthly,,,,,,,,,,,26.2102108001709,50.56403350830078,,,,Omar Mankal,,PARTLY,,,,,,2026-06-06T00:40:33.863241+00:00,2026-06-06T00:40:33.863241+00:00,0,2026-06-06T00:40:33.863241+00:00
2026-06-06,new,54150513,,,,New Classic 2Story standlone 5 Bedroom villa,,800.0,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,Aby N,,PARTLY,,,,,,2026-06-06T00:40:33.863241+00:00,2026-06-06T00:40:33.863241+00:00,0,2026-06-06T00:40:33.863241+00:00
2026-06-06,new,54150514,,,,BrandNew Spacious 2 BR Apt Closed Kitchen + Gas,,400.0,,,BHD,monthly,,,,,,,,,,,26.207910537719727,50.587345123291016,,,,Aby N,,YES,,,,,,2026-06-06T00:40:33.863241+00:00,2026-06-06T00:40:33.863241+00:00,0,2026-06-06T00:40:33.863241+00:00
2026-06-06,new,54150515,,,,Stunning Brandnew 2BR Apt+Balcony &Store Room,,400.0,,,BHD,monthly,,,,,,,,,,,26.2102108001709,50.56403350830078,,,,Aby N,,YES,,,,,,2026-06-06T00:40:33.863241+00:00,2026-06-06T00:40:33.863241+00:00,0,2026-06-06T00:40:33.863241+00:00
2026-06-06,new,54150516,,,,Brand New 1BR Apt with Sea View & Facilities,,350.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Aby N,,YES,,,,,,2026-06-06T00:40:33.863241+00:00,2026-06-06T00:40:33.863241+00:00,0,2026-06-06T00:40:33.863241+00:00
2026-06-06,removed,51322658,,,,"Cosy Compound Villa with private pool, Sar",550.0,,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Chai Choon Fa Newman,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
