change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-06,new,53241623,,,,BRAND NEW | MODERN AND SPECIOUS | READY TO MOVE IN,,450.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Moueen Charfi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,new,53524927,,,,"Furnished apartment for rent, all-inclusive",,300.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,AL LAGOON REAL ESTATE,,YES,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-06T05:18:19.795906+00:00,1,2026-06-06T05:18:19.795906+00:00
2026-06-06,new,54150549,,,,Spacious - Elevator - Parking - for Families,,180.0,,,BHD,monthly,,,,,,,,,,,26.266666412353516,50.650001525878906,,,,Um Abdullatif,,NO,,,,,,2026-06-06T05:18:19.795906+00:00,2026-06-06T05:18:19.795906+00:00,0,2026-06-06T05:18:19.795906+00:00
2026-06-06,new,54150582,,,,"Lift, Spacious, Upscale, 2 Parks, Laundry room",,350.0,,,BHD,monthly,,,,,,,,,,,26.266666412353516,50.650001525878906,,,,Um Abdullatif,,NO,,,,,,2026-06-06T05:18:19.795906+00:00,2026-06-06T05:18:19.795906+00:00,0,2026-06-06T05:18:19.795906+00:00
2026-06-06,new,54150583,,,,"Lift, Spacious, Upscale, 2 Parks, Laundry room",,400.0,,,BHD,monthly,,,,,,,,,,,26.266666412353516,50.650001525878906,,,,Um Abdullatif,,NO,,,,,,2026-06-06T05:18:19.795906+00:00,2026-06-06T05:18:19.795906+00:00,0,2026-06-06T05:18:19.795906+00:00
2026-06-06,new,54150616,,,,"EWA, Semi furnished, Lift, Park, Balcony, Clean",,220.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Um Abdullatif,,PARTLY,,,,,,2026-06-06T05:18:19.795906+00:00,2026-06-06T05:18:19.795906+00:00,0,2026-06-06T05:18:19.795906+00:00
2026-06-06,new,54150650,,,,Spacious 3 Master Bedroom 4 Bath | Semi Furnished,,400.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Zain Jabbar,,PARTLY,,,,,,2026-06-06T05:18:19.795906+00:00,2026-06-06T05:18:19.795906+00:00,0,2026-06-06T05:18:19.795906+00:00
2026-06-06,new,54150653,,,,Fully Furnished Studio | Balcony | Parking,,250.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Zain Jabbar,,YES,,,,,,2026-06-06T05:18:19.795906+00:00,2026-06-06T05:18:19.795906+00:00,0,2026-06-06T05:18:19.795906+00:00
2026-06-06,new,54150654,,,,3 Master Bedroom | 4 Bathrooms | Semi-Furnished,,400.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Zain Jabbar,,PARTLY,,,,,,2026-06-06T05:18:19.795906+00:00,2026-06-06T05:18:19.795906+00:00,0,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,52327479,,,,New Building In (Burhama) With a prime location,250.0,,,,BHD,monthly,,,,,,,,,,,26.21672821044922,50.55367660522461,,,,Mustafa  Ebrahim,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T00:40:33.863241+00:00,5,2026-06-06T00:40:33.863241+00:00
2026-06-06,removed,53215015,,,,INCLUSIVE | LUXURIOUS | QUIET AREA,600.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Al Lagoon Real Estate ,,YES,,,,,,2026-06-03T21:04:42.207506+00:00,2026-06-06T00:40:33.863241+00:00,2,2026-06-06T00:40:33.863241+00:00
2026-06-06,removed,54042445,,,,Huge 2 plus maid room flat with sea view balcony,500.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Mohammed Sajid Oddin,,PARTLY,,,,,,2026-06-02T21:03:40.597993+00:00,2026-06-06T00:40:33.863241+00:00,3,2026-06-06T00:40:33.863241+00:00
2026-06-06,removed,758017,,,,5BR MODERN FULLY FURNISHED BRAND NEW,1050.0,,,,BHD,monthly,,,,,,,,,,,26.166685104370117,50.45078659057617,,,,Vinay Sharma,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T00:40:33.863241+00:00,5,2026-06-06T00:40:33.863241+00:00
2026-06-06,removed,898017,,,,**MODERN - PRIVATE POOL - SPACIOUS**,1250.0,,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Vinay Sharma,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T00:40:33.863241+00:00,5,2026-06-06T00:40:33.863241+00:00
2026-06-06,removed,922077,,,,** 2BR - MODERN - SEMI FURNISHED **,280.0,,,,BHD,monthly,,,,,,,,,,,26.207910537719727,50.587345123291016,,,,Vinay Sharma,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T00:40:33.863241+00:00,5,2026-06-06T00:40:33.863241+00:00
2026-06-06,removed,952470,,,,HIGH RISE - PRIME LOCATION - STUNNING VIEW,550.0,,,,BHD,monthly,,,,,,,,,,,26.230030059814453,50.55890655517578,,,,Vinay Sharma,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T00:40:33.863241+00:00,5,2026-06-06T00:40:33.863241+00:00
2026-06-06,removed,957091,,,,Specious With Two En-Suite Bedrooms .,360.0,,,,BHD,monthly,,,,,,,,,,,26.226558685302734,50.5459098815918,,,,Mustafa  Ebrahim,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T00:40:33.863241+00:00,5,2026-06-06T00:40:33.863241+00:00
2026-06-06,removed,986969,,,,2BR Apartment | Furnished | Prime Janabiya,250.0,,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Mustafa  Ebrahim,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T00:40:33.863241+00:00,5,2026-06-06T00:40:33.863241+00:00
