change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-09,new,1001523,,,,Housekeeping • Yearly Ewa • Elegant • 2 Bedrooms,,430.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Hana Parvez,,YES,,,,,,2026-06-08T00:44:01.593235+00:00,2026-06-09T00:38:35.603892+00:00,0,2026-06-09T00:38:35.603892+00:00
2026-06-09,new,1001530,,,,Yearly cap Ewa • Housekeeping • Lowest Price,,330.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Hana Parvez,,YES,,,,,,2026-06-08T00:44:01.593235+00:00,2026-06-09T00:38:35.603892+00:00,0,2026-06-09T00:38:35.603892+00:00
2026-06-09,new,52038283,,,,HOT DEAL  |  LUXURY | HOUSEKEEPING,,480.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mohamed Abdulwahab,,YES,,,,,,2026-06-09T00:38:35.603892+00:00,2026-06-09T00:38:35.603892+00:00,0,2026-06-09T00:38:35.603892+00:00
2026-06-09,new,53242671,,,,Spacious 2 BHk / Balcony/ Inclusive,,200.0,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,A. Mhaout,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-09T00:38:35.603892+00:00,8,2026-06-09T00:38:35.603892+00:00
2026-06-09,new,53432673,,,,Spacious / Great price / Full of amenities/,,360.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Ali Sultani,,YES,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-09T00:38:35.603892+00:00,2,2026-06-09T00:38:35.603892+00:00
2026-06-09,new,54207623,,,,SEA VIEW | FAMILY BUILDING | HIGH FLOOR,,380.0,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Yusuf Meshaal,,YES,,,,,,2026-06-09T00:38:35.603892+00:00,2026-06-09T00:38:35.603892+00:00,0,2026-06-09T00:38:35.603892+00:00
2026-06-09,new,54207624,,,,SPECIOUS STUDIO | OFFER PRICE | MODERN,,240.0,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Yusuf Meshaal,,YES,,,,,,2026-06-09T00:38:35.603892+00:00,2026-06-09T00:38:35.603892+00:00,0,2026-06-09T00:38:35.603892+00:00
2026-06-09,new,54233554,,,,SEA VIEW | MODREN | WATER GARDEN CITY,,550.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mohamed Abdulwahab,,YES,,,,,,2026-06-09T00:38:35.603892+00:00,2026-06-09T00:38:35.603892+00:00,0,2026-06-09T00:38:35.603892+00:00
2026-06-09,new,54233555,,,,SEA VIEW  | MODREN  |  BALCONY,,550.0,,,BHD,monthly,,,,,,,,,,,26.24260139465332,50.55380630493164,,,,Mohamed Abdulwahab,,YES,,,,,,2026-06-09T00:38:35.603892+00:00,2026-06-09T00:38:35.603892+00:00,0,2026-06-09T00:38:35.603892+00:00
2026-06-09,new,54233557,,,,SEA VIEW  | MODREN  |  BALCONY,,550.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mohamed Abdulwahab,,YES,,,,,,2026-06-09T00:38:35.603892+00:00,2026-06-09T00:38:35.603892+00:00,0,2026-06-09T00:38:35.603892+00:00
2026-06-09,new,54233558,,,,SEA VIEW  | MODREN  |  BALCONY,,550.0,,,BHD,monthly,,,,,,,,,,,26.24260139465332,50.55380630493164,,,,Mohamed Abdulwahab,,YES,,,,,,2026-06-09T00:38:35.603892+00:00,2026-06-09T00:38:35.603892+00:00,0,2026-06-09T00:38:35.603892+00:00
2026-06-09,new,54233559,,,,LUXURY | Modern | Prime Location,,625.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mohamed Abdulwahab,,YES,,,,,,2026-06-09T00:38:35.603892+00:00,2026-06-09T00:38:35.603892+00:00,0,2026-06-09T00:38:35.603892+00:00
2026-06-09,new,54233560,,,,Luxury | Prime Location |  Modern,,1000.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mohamed Abdulwahab,,YES,,,,,,2026-06-09T00:38:35.603892+00:00,2026-06-09T00:38:35.603892+00:00,0,2026-06-09T00:38:35.603892+00:00
