change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-08,new,53059653,,,,Bright & Spacious 3BHK with  facilities.,,300.0,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,Rajesh Kumar ,,PARTLY,,,,,,2026-06-08T13:27:32.832375+00:00,2026-06-08T13:27:32.832375+00:00,0,2026-06-08T13:27:32.832375+00:00
2026-06-08,new,53323552,,,,GREAT PRICE DUPLEX VILLA FOR SALE IN BEACH RESORT,,240000.0,,,BHD,sell,,,,,,,,,,,26.28470230102539,50.664039611816406,,,,Marie Sharpe,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T13:27:32.832375+00:00,7,2026-06-08T13:27:32.832375+00:00
2026-06-08,new,54206519,,,,RENOVATED 4 BHK | PRIVATE GARDEN & POOL | SAAR,,1300.0,,,BHD,monthly,,,,,,,,,,,26.229394912719727,50.48070526123047,,,,Irina Matvievici,,PARTLY,,,,,,2026-06-08T13:27:32.832375+00:00,2026-06-08T13:27:32.832375+00:00,0,2026-06-08T13:27:32.832375+00:00
2026-06-08,new,54206639,,,,QUICK SELL | REDUCED PRICE DEAL | AMENITIES | FF |,,88000.0,,,BHD,sell,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Anza Khurram,,YES,,,,,,2026-06-08T13:27:32.832375+00:00,2026-06-08T13:27:32.832375+00:00,0,2026-06-08T13:27:32.832375+00:00
2026-06-08,new,54206651,,,,GOLDEN VISA APPROVED - FREEHOLD - 7 YRS PAYMENT,,213344.0,,,BHD,sell,,,,,,,,,,,26.273908615112305,50.67207336425781,,,,Hedia Al Sebaie,,PARTLY,,,,,,2026-06-08T13:27:32.832375+00:00,2026-06-08T13:27:32.832375+00:00,0,2026-06-08T13:27:32.832375+00:00
2026-06-08,new,54206652,,,,Modern & Charming l Sea and Lagoon View l Internet,,350.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Sadik Ali,,YES,,,,,,2026-06-08T13:27:32.832375+00:00,2026-06-08T13:27:32.832375+00:00,0,2026-06-08T13:27:32.832375+00:00
2026-06-08,new,54206654,,,,BRAND NEW | HIGH ROI | LUXURIOUS | GOLDEN VISA,,149000.0,,,BHD,sell,,,,,,,,,,,26.273908615112305,50.67207336425781,,,,Hedia Al Sebaie,,YES,,,,,,2026-06-08T13:27:32.832375+00:00,2026-06-08T13:27:32.832375+00:00,0,2026-06-08T13:27:32.832375+00:00
2026-06-08,new,54206655,,,,SUMMER DEAL | BEACH ACCESS | NEXT TO THE MALL,,320.0,,,BHD,monthly,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Dulce Sevilla,,YES,,,,,,2026-06-08T13:27:32.832375+00:00,2026-06-08T13:27:32.832375+00:00,0,2026-06-08T13:27:32.832375+00:00
2026-06-08,new,54206662,,,,GOLDEN VISA RESIDENCY | 7 YEARS PLAN | FREEHOLD,,141400.0,,,BHD,sell,,,,,,,,,,,26.273908615112305,50.67207336425781,,,,Hedia Al Sebaie,,YES,,,,,,2026-06-08T13:27:32.832375+00:00,2026-06-08T13:27:32.832375+00:00,0,2026-06-08T13:27:32.832375+00:00
2026-06-08,new,54206664,,,,TOP FLOOR | 7 YEARS PAYMENT PLAN | FREEHOLD,,101000.0,,,BHD,sell,,,,,,,,,,,26.273908615112305,50.67207336425781,,,,Hedia Al Sebaie,,YES,,,,,,2026-06-08T13:27:32.832375+00:00,2026-06-08T13:27:32.832375+00:00,0,2026-06-08T13:27:32.832375+00:00
2026-06-08,new,54206665,,,,FREEHOLD | 7 YEARS PAYMENT PLAN | READY TO MOVE,,122800.0,,,BHD,sell,,,,,,,,,,,26.273908615112305,50.67207336425781,,,,Hedia Al Sebaie,,PARTLY,,,,,,2026-06-08T13:27:32.832375+00:00,2026-06-08T13:27:32.832375+00:00,0,2026-06-08T13:27:32.832375+00:00
2026-06-08,new,54206666,,,,Spacious|3BHK|Cent AC|Pool|Gym|Closed kitchen,,350.0,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,Rajesh Kumar ,,PARTLY,,,,,,2026-06-08T13:27:32.832375+00:00,2026-06-08T13:27:32.832375+00:00,0,2026-06-08T13:27:32.832375+00:00
2026-06-08,new,54206683,,,,GREAT LOCATION - INVESTMENT - LUXURIOUS - SEA VIEW,,100000.0,,,BHD,sell,,,,,,,,,,,26.273908615112305,50.67207336425781,,,,Hedia Al Sebaie,,YES,,,,,,2026-06-08T13:27:32.832375+00:00,2026-06-08T13:27:32.832375+00:00,0,2026-06-08T13:27:32.832375+00:00
2026-06-08,new,54206684,,,,Prime | RA | Residential | Dar Kulaib,,94034.0,,,BHD,sell,,,,,,,,,,,26.06790542602539,50.50537109375,,,,Mohamed Antar,,,,,,,,2026-06-08T13:27:32.832375+00:00,2026-06-08T13:27:32.832375+00:00,0,2026-06-08T13:27:32.832375+00:00
2026-06-08,new,54206685,,,,LUXURIOUS - RENTED APARTMENT - STUNNING VIEW,,70000.0,,,BHD,sell,,,,,,,,,,,26.273908615112305,50.67207336425781,,,,Hedia Al Sebaie,,YES,,,,,,2026-06-08T13:27:32.832375+00:00,2026-06-08T13:27:32.832375+00:00,0,2026-06-08T13:27:32.832375+00:00
2026-06-08,new,54206686,,,,LUXURY | FREEHOLD | GREAT INVESTMENT | HIGH ROI,,70200.0,,,BHD,sell,,,,,,,,,,,26.273908615112305,50.67207336425781,,,,Hedia Al Sebaie,,YES,,,,,,2026-06-08T13:27:32.832375+00:00,2026-06-08T13:27:32.832375+00:00,0,2026-06-08T13:27:32.832375+00:00
2026-06-08,new,54206693,,,,6 YRS PAYMENT PLAN | 0 % INTEREST | NO COMMISSION,,94888.0,,,BHD,sell,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Hedia Al Sebaie,,PARTLY,,,,,,2026-06-08T13:27:32.832375+00:00,2026-06-08T13:27:32.832375+00:00,0,2026-06-08T13:27:32.832375+00:00
2026-06-08,new,54206694,,,,LUXURIOUS | BRIGHT | PVT POOL- GARDEN,,1200.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Joyace  Joy,,PARTLY,,,,,,2026-06-08T13:27:32.832375+00:00,2026-06-08T13:27:32.832375+00:00,0,2026-06-08T13:27:32.832375+00:00
2026-06-08,new,54206697,,,,WORKSHOP | CARPENTORY | STORAGE | ASSEMBLY UNIT |,,720.0,,,BHD,monthly,,,,,,,,,,,26.183332443237305,50.516666412353516,,,,Shaji Pathrose,,YES,,,,,,2026-06-08T13:27:32.832375+00:00,2026-06-08T13:27:32.832375+00:00,0,2026-06-08T13:27:32.832375+00:00
