change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-08,new,1001088,,,,Furnished | Inclusive | Services Available,,240.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Al Lagoon Real Estate ,,YES,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-08T20:53:00.490897+00:00,4,2026-06-08T20:53:00.490897+00:00
2026-06-08,new,52012296,,,,RENOVATED SEA VIEW | AMAZING FINISH | BSET PRICE,,550.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Sachal Khan,,YES,,,,,,2026-06-08T20:53:00.490897+00:00,2026-06-08T20:53:00.490897+00:00,0,2026-06-08T20:53:00.490897+00:00
2026-06-08,new,52117197,,,,Ultra-Luxury Seafront Villa | Private Beach & DOCK,,2400.0,,,BHD,monthly,,,,,,,,,,,26.29715919494629,50.669647216796875,,,,Sachal Khan,,PARTLY,,,,,,2026-06-08T20:53:00.490897+00:00,2026-06-08T20:53:00.490897+00:00,0,2026-06-08T20:53:00.490897+00:00
2026-06-08,new,52170273,,,,BEST DEAL | BRAND NEW VILLA | PRIVATE POOL,,1200.0,,,BHD,monthly,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Sachal Khan,,PARTLY,,,,,,2026-06-08T20:53:00.490897+00:00,2026-06-08T20:53:00.490897+00:00,0,2026-06-08T20:53:00.490897+00:00
2026-06-08,new,52196960,,,,BEACH FRONT FREE HOLD VILLA | BEST DEAL IN AMWAJ,,299000.0,,,BHD,sell,,,,,,,,,,,26.300025939941406,50.66316223144531,,,,Sachal Khan,,YES,,,,,,2026-06-08T20:53:00.490897+00:00,2026-06-08T20:53:00.490897+00:00,0,2026-06-08T20:53:00.490897+00:00
2026-06-08,new,52196978,,,,BEST INVESTMENT | PRIVATE POOL BEACH & ELEVATOR,,295000.0,,,BHD,sell,,,,,,,,,,,26.288551330566406,50.673683166503906,,,,Sachal Khan,,PARTLY,,,,,,2026-06-08T20:53:00.490897+00:00,2026-06-08T20:53:00.490897+00:00,0,2026-06-08T20:53:00.490897+00:00
2026-06-08,new,52197002,,,,BEST INVESTMENT | BEST PRICE | AMAZING VILLA,,200000.0,,,BHD,sell,,,,,,,,,,,26.288551330566406,50.673683166503906,,,,Sachal Khan,,PARTLY,,,,,,2026-06-08T20:53:00.490897+00:00,2026-06-08T20:53:00.490897+00:00,0,2026-06-08T20:53:00.490897+00:00
2026-06-08,new,52222038,,,,BIGGEST LAYOUT | AMAZING BIG KITCHEN | BEST PRICE,,550.0,,,BHD,monthly,,,,,,,,,,,26.23778533935547,50.57342529296875,,,,Sachal Khan,,YES,,,,,,2026-06-08T20:53:00.490897+00:00,2026-06-08T20:53:00.490897+00:00,0,2026-06-08T20:53:00.490897+00:00
2026-06-08,new,52222042,,,,INVESTMENT OPPORTUNITY | BEST PRICE | FREE HOLD,,220000.0,,,BHD,sell,,,,,,,,,,,26.288480758666992,50.66381072998047,,,,Sachal Khan,,YES,,,,,,2026-06-08T20:53:00.490897+00:00,2026-06-08T20:53:00.490897+00:00,0,2026-06-08T20:53:00.490897+00:00
2026-06-08,new,52463842,,,,Spacious Fully Furnish 3 BHK Apartment For Rent,,380.0,,,BHD,monthly,,,,,,,,,,,26.128984451293945,50.58171463012695,,,,salman siraj,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T20:53:00.490897+00:00,8,2026-06-08T20:53:00.490897+00:00
2026-06-08,new,52490779,,,,LAST UNIT | HOT DEAL  | MODREN,,300.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mohamed Abdulwahab,,YES,,,,,,2026-06-08T20:53:00.490897+00:00,2026-06-08T20:53:00.490897+00:00,0,2026-06-08T20:53:00.490897+00:00
2026-06-08,new,52675025,,,,PREMIUM SEA VIEW PENTHOUSE | SPACIOUS | BEST DEAL,,240000.0,,,BHD,sell,,,,,,,,,,,26.300025939941406,50.66316223144531,,,,Sachal Khan,,YES,,,,,,2026-06-08T20:53:00.490897+00:00,2026-06-08T20:53:00.490897+00:00,0,2026-06-08T20:53:00.490897+00:00
2026-06-08,new,52675073,,,,WATER FRONT VILLA | FULLY FURNISHED | PRIVATE POOL,,1500.0,,,BHD,monthly,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Sachal Khan,,YES,,,,,,2026-06-08T20:53:00.490897+00:00,2026-06-08T20:53:00.490897+00:00,0,2026-06-08T20:53:00.490897+00:00
2026-06-08,new,52675245,,,,PREMIUM BIG LAYOUT | BIG KITCHEN | ALL INCLUSIVE,,550.0,,,BHD,monthly,,,,,,,,,,,26.23778533935547,50.57342529296875,,,,Sachal Khan,,YES,,,,,,2026-06-08T20:53:00.490897+00:00,2026-06-08T20:53:00.490897+00:00,0,2026-06-08T20:53:00.490897+00:00
2026-06-08,new,52675357,,,,BRAND NEW LUXURY PENTHOUSE FINANCIAL HARBOR,,1600.0,,,BHD,monthly,,,,,,,,,,,26.23778533935547,50.57342529296875,,,,Sachal Khan,,YES,,,,,,2026-06-08T20:53:00.490897+00:00,2026-06-08T20:53:00.490897+00:00,0,2026-06-08T20:53:00.490897+00:00
2026-06-08,new,52675408,,,,SEA VIEW | PRIVATE POOL | PANORAMIC VIEWS,,1400.0,,,BHD,monthly,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,Sachal Khan,,YES,,,,,,2026-06-08T20:53:00.490897+00:00,2026-06-08T20:53:00.490897+00:00,0,2026-06-08T20:53:00.490897+00:00
2026-06-08,new,52675910,,,,LUXURY PENTHOUSE | BRAND NEW | SEA VIEWS,,1800.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Sachal Khan,,YES,,,,,,2026-06-08T20:53:00.490897+00:00,2026-06-08T20:53:00.490897+00:00,0,2026-06-08T20:53:00.490897+00:00
2026-06-08,new,52675973,,,,BRAND NEW 3BR + MAID | DIRECT SEA VIEW | BEACH,,1100.0,,,BHD,monthly,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Sachal Khan,,PARTLY,,,,,,2026-06-08T20:53:00.490897+00:00,2026-06-08T20:53:00.490897+00:00,0,2026-06-08T20:53:00.490897+00:00
2026-06-08,new,52675991,,,,LUXURY WATER FRONT VILLA | BANK FINANCING OPTION,,218000.0,,,BHD,sell,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Sachal Khan,,PARTLY,,,,,,2026-06-08T20:53:00.490897+00:00,2026-06-08T20:53:00.490897+00:00,0,2026-06-08T20:53:00.490897+00:00
2026-06-08,new,52676142,,,,AMAZING CLEAN UNIT | SPACIOUS & BRIGHT| MAID ROOM,,750.0,,,BHD,monthly,,,,,,,,,,,26.300025939941406,50.66316223144531,,,,Sachal Khan,,YES,,,,,,2026-06-08T20:53:00.490897+00:00,2026-06-08T20:53:00.490897+00:00,0,2026-06-08T20:53:00.490897+00:00
2026-06-08,new,52727359,,,,ULTRA LUXURIOUS | ELITE LIVING | BEST SERVICES,,2100.0,,,BHD,monthly,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Sachal Khan,,YES,,,,,,2026-06-08T20:53:00.490897+00:00,2026-06-08T20:53:00.490897+00:00,0,2026-06-08T20:53:00.490897+00:00
