change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-08,new,1000795,,,,Furnished | Inclusive | Services available,,250.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Al Lagoon Real Estate ,,YES,,,,,,2026-06-02T00:44:55.676496+00:00,2026-06-08T05:35:35.168172+00:00,6,2026-06-08T05:35:35.168172+00:00
2026-06-08,new,53821727,,,,Furnished | Luxurious | Quiet area,,230.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Al Lagoon Real Estate ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T05:35:35.168172+00:00,7,2026-06-08T05:35:35.168172+00:00
2026-06-08,new,54205647,,,,"EWA, G FLOOR, PARK, CLEAN, NEW, LIFT, FAMILY",,230.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Um Abdullatif,,NO,,,,,,2026-06-08T05:35:35.168172+00:00,2026-06-08T05:35:35.168172+00:00,0,2026-06-08T05:35:35.168172+00:00
2026-06-08,new,54205680,,,,"EWA, LIFT, PARK, SPACIOUS, CLEAN, FAMILY, DRESSING",,330.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Um Abdullatif,,NO,,,,,,2026-06-08T05:35:35.168172+00:00,2026-06-08T05:35:35.168172+00:00,0,2026-06-08T05:35:35.168172+00:00
2026-06-08,new,54205713,,,,"LIFT, PARK, LAUNDRY, SPACIOUS, CLEAN, FAMILY",,210.0,,,BHD,monthly,,,,,,,,,,,26.25,50.650001525878906,,,,Um Abdullatif,,NO,,,,,,2026-06-08T05:35:35.168172+00:00,2026-06-08T05:35:35.168172+00:00,0,2026-06-08T05:35:35.168172+00:00
2026-06-08,new,54205746,,,,Modern | Balcony | City View | Gym | Pool,,450.0,,,BHD,monthly,,,,,,,,,,,26.23778533935547,50.57342529296875,,,,Mohamed Jamal,,YES,,,,,,2026-06-08T05:35:35.168172+00:00,2026-06-08T05:35:35.168172+00:00,0,2026-06-08T05:35:35.168172+00:00
2026-06-08,new,54205747,,,,Luxury | Modern Furniture | Pool | Gym,,320.0,,,BHD,monthly,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Mohamed Jamal,,YES,,,,,,2026-06-08T05:35:35.168172+00:00,2026-06-08T05:35:35.168172+00:00,0,2026-06-08T05:35:35.168172+00:00
2026-06-08,new,54205780,,,,Spiral Orchid | SeaView | Balcony | Gym | Pool,,850.0,,,BHD,monthly,,,,,,,,,,,26.24260139465332,50.55380630493164,,,,Mohamed Jamal,,YES,,,,,,2026-06-08T05:35:35.168172+00:00,2026-06-08T05:35:35.168172+00:00,0,2026-06-08T05:35:35.168172+00:00
2026-06-08,new,54205781,,,,Spiral Orchid | Seaview | Balcony | Gym | Pool,,850.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mohamed Jamal,,YES,,,,,,2026-06-08T05:35:35.168172+00:00,2026-06-08T05:35:35.168172+00:00,0,2026-06-08T05:35:35.168172+00:00
2026-06-08,new,54205782,,,,Seaview | Free Beach Access | Balcony | Pool | Gym,,400.0,,,BHD,monthly,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Mohamed Jamal,,YES,,,,,,2026-06-08T05:35:35.168172+00:00,2026-06-08T05:35:35.168172+00:00,0,2026-06-08T05:35:35.168172+00:00
2026-06-08,new,54205785,,,,SPACIOUS-GATED COMPOUND-BLOCK 338-SHARED FACILITIS,,1000.0,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,Alice Muthoni,,PARTLY,,,,,,2026-06-08T05:35:35.168172+00:00,2026-06-08T05:35:35.168172+00:00,0,2026-06-08T05:35:35.168172+00:00
2026-06-08,new,54205787,,,,FAMILY COMPOUND-PRIVATE GARDEN-SHAED FACILITIES,,1500.0,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,Alice Muthoni,,PARTLY,,,,,,2026-06-08T05:35:35.168172+00:00,2026-06-08T05:35:35.168172+00:00,0,2026-06-08T05:35:35.168172+00:00
2026-06-08,new,54205793,,,,Residential land for sale in Sadad,,147962.0,,,BHD,sell,,,,,,,,,,,26.08335304260254,50.48234558105469,,,,Hussain Alkhayaat,,,,,,,,2026-06-08T05:35:35.168172+00:00,2026-06-08T05:35:35.168172+00:00,0,2026-06-08T05:35:35.168172+00:00
2026-06-08,new,54205801,,,,Spacious | Bright | Balcony| 1 BHK FF | RCSI,,280.0,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Chippy Jiji,,YES,,,,,,2026-06-08T05:35:35.168172+00:00,2026-06-08T05:35:35.168172+00:00,0,2026-06-08T05:35:35.168172+00:00
2026-06-08,new,54205805,,,,Spacious| Bright | 2BHK | Closed Kitchen | RCSI,,380.0,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Chippy Jiji,,YES,,,,,,2026-06-08T05:35:35.168172+00:00,2026-06-08T05:35:35.168172+00:00,0,2026-06-08T05:35:35.168172+00:00
2026-06-08,new,54205807,,,,Spacious | Bright | Including | Easy access,,300.0,,,BHD,monthly,,,,,,,,,,,26.21693992614746,50.57733154296875,,,,Chippy Jiji,,PARTLY,,,,,,2026-06-08T05:35:35.168172+00:00,2026-06-08T05:35:35.168172+00:00,0,2026-06-08T05:35:35.168172+00:00
2026-06-08,new,54205809,,,,Modern 2BHK  | Busaiteen | Balcony | BD 380 | RCSI,,380.0,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Chippy Jiji,,YES,,,,,,2026-06-08T05:35:35.168172+00:00,2026-06-08T05:35:35.168172+00:00,0,2026-06-08T05:35:35.168172+00:00
2026-06-08,new,54205811,,,,Brand New | 4 BHK | Sea View Villa | Spacious,,1000.0,,,BHD,monthly,,,,,,,,,,,26.213165283203125,50.447471618652344,,,,Chippy Jiji,,YES,,,,,,2026-06-08T05:35:35.168172+00:00,2026-06-08T05:35:35.168172+00:00,0,2026-06-08T05:35:35.168172+00:00
2026-06-08,new,54205813,,,,Spacious |  Maid Room | Private Garden | Bright,,1300.0,,,BHD,monthly,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Chippy Jiji,,PARTLY,,,,,,2026-06-08T05:35:35.168172+00:00,2026-06-08T05:35:35.168172+00:00,0,2026-06-08T05:35:35.168172+00:00
2026-06-08,new,54205816,,,,Spacious | Bright | Calm nd Quiet Area | Amenities,,1600.0,,,BHD,monthly,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Chippy Jiji,,PARTLY,,,,,,2026-06-08T05:35:35.168172+00:00,2026-06-08T05:35:35.168172+00:00,0,2026-06-08T05:35:35.168172+00:00
2026-06-08,new,54205817,,,,ONE BEDROOM WITH BALCONY FOR YOU AND YOUR PET,,310.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Fadi Eweida,,YES,,,,,,2026-06-08T05:35:35.168172+00:00,2026-06-08T05:35:35.168172+00:00,0,2026-06-08T05:35:35.168172+00:00
2026-06-08,new,54205819,,,,Spacious | Bright | Private Garden | Amenities,,1800.0,,,BHD,monthly,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Chippy Jiji,,PARTLY,,,,,,2026-06-08T05:35:35.168172+00:00,2026-06-08T05:35:35.168172+00:00,0,2026-06-08T05:35:35.168172+00:00
2026-06-08,new,54205822,,,,Spacious | House Keeping | Amenities | Bright,,425.0,,,BHD,monthly,,,,,,,,,,,26.231962203979492,50.59507369995117,,,,Chippy Jiji,,YES,,,,,,2026-06-08T05:35:35.168172+00:00,2026-06-08T05:35:35.168172+00:00,0,2026-06-08T05:35:35.168172+00:00
2026-06-08,new,54205824,,,,Luxury 3BR Fully Furnished Flat in | Busaiteen,,400.0,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Chippy Jiji,,YES,,,,,,2026-06-08T05:35:35.168172+00:00,2026-06-08T05:35:35.168172+00:00,0,2026-06-08T05:35:35.168172+00:00
2026-06-08,new,54205825,,,,SEA VIEW | BALCONY | JACUZZI | STEAM | SAUNA,,520.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Fadi Eweida,,YES,,,,,,2026-06-08T05:35:35.168172+00:00,2026-06-08T05:35:35.168172+00:00,0,2026-06-08T05:35:35.168172+00:00
2026-06-08,new,54205828,,,,Modern 2BHK Busaiteen |Bright | BD 350 | Spacious,,350.0,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Chippy Jiji,,YES,,,,,,2026-06-08T05:35:35.168172+00:00,2026-06-08T05:35:35.168172+00:00,0,2026-06-08T05:35:35.168172+00:00
2026-06-08,new,54205830,,,,1 BHK Fully | Spacious | Executive Suite | Bright,,450.0,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Chippy Jiji,,YES,,,,,,2026-06-08T05:35:35.168172+00:00,2026-06-08T05:35:35.168172+00:00,0,2026-06-08T05:35:35.168172+00:00
2026-06-08,new,54205831,,,,MODERN ISLAND LIVING PETS ALLOWED | LOW EWA USAGE,,375.0,,,BHD,monthly,,,,,,,,,,,26.287778854370117,50.66339111328125,,,,Fadi Eweida,,YES,,,,,,2026-06-08T05:35:35.168172+00:00,2026-06-08T05:35:35.168172+00:00,0,2026-06-08T05:35:35.168172+00:00
2026-06-08,new,54205835,,,,Brand New | Fully Furnished | Inclusive| Maid Room,,900.0,,,BHD,monthly,,,,,,,,,,,26.213165283203125,50.447471618652344,,,,Chippy Jiji,,YES,,,,,,2026-06-08T05:35:35.168172+00:00,2026-06-08T05:35:35.168172+00:00,0,2026-06-08T05:35:35.168172+00:00
2026-06-08,new,54205836,,,,Apartment for Sale in Janabiya,,65000.0,,,BHD,sell,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Mahmood Al-Shaikh,,NO,,,,,,2026-06-08T05:35:35.168172+00:00,2026-06-08T05:35:35.168172+00:00,0,2026-06-08T05:35:35.168172+00:00
2026-06-08,new,54205838,,,,Modern 2BHK | Bright | BD 400 | House Keeping,,400.0,,,BHD,monthly,,,,,,,,,,,26.21693992614746,50.57733154296875,,,,Chippy Jiji,,YES,,,,,,2026-06-08T05:35:35.168172+00:00,2026-06-08T05:35:35.168172+00:00,0,2026-06-08T05:35:35.168172+00:00
2026-06-08,new,54205841,,,,SPACIOUS 3 BR FOR SALE  181 SQM | JUFFAIR | 65000K,,65000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Chippy Jiji,,YES,,,,,,2026-06-08T05:35:35.168172+00:00,2026-06-08T05:35:35.168172+00:00,0,2026-06-08T05:35:35.168172+00:00
2026-06-08,new,54205844,,,,Ultra Luxury | Private Pool | Excellent Interior,,1700.0,,,BHD,monthly,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Chippy Jiji,,YES,,,,,,2026-06-08T05:35:35.168172+00:00,2026-06-08T05:35:35.168172+00:00,0,2026-06-08T05:35:35.168172+00:00
2026-06-08,removed,51472762,,,,Modern | Luxury | Balcony | Gym | Pool | Parking,450.0,,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mohamed Jamal,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T00:44:01.593235+00:00,7,2026-06-08T00:44:01.593235+00:00
2026-06-08,removed,51718154,,,,Prime location | Near The Sea | At Best Price,125000.0,,,,BHD,sell,,,,,,,,,,,26.179166793823242,50.56222152709961,,,,Ammar Zekrait,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T00:44:01.593235+00:00,7,2026-06-08T00:44:01.593235+00:00
2026-06-08,removed,52409277,,,,SF 2 BHK Apartment/ Balcony/ Prime Location,175.0,,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,A. Mhaout,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T00:44:01.593235+00:00,7,2026-06-08T00:44:01.593235+00:00
2026-06-08,removed,52829420,,,,Inclusive | Furnished | Quiet Area,280.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Al Lagoon Real Estate ,,YES,,,,,,2026-06-02T13:15:39.812588+00:00,2026-06-08T00:44:01.593235+00:00,5,2026-06-08T00:44:01.593235+00:00
2026-06-08,removed,53376929,,,,FAMILY COMPOUND-PRIVATE GARDEN-SHAED FACILITIES,1500.0,,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,Alice Muthoni,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T00:44:01.593235+00:00,7,2026-06-08T00:44:01.593235+00:00
