change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-08,new,51322480,,,,COZY VILLA | PRIVATE POOL | NEAR RUBY CLUB |,,650.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Shaji Pathrose,,PARTLY,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,53085326,,,,Modern 2BR Furnished Apartment | Prime Location,,350.0,,,BHD,monthly,,,,,,,,,,,26.293058395385742,50.65943908691406,,,,Faten Seyeh,,YES,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,53085351,,,,HOT OFFER |LAST UNIT |BEACH WALKING DISTANCE,,260.0,,,BHD,monthly,,,,,,,,,,,26.293058395385742,50.65943908691406,,,,Faten Seyeh,,YES,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,53085375,,,,Spacious | Bright | Quiet Area | Backyard Garden,,750.0,,,BHD,monthly,,,,,,,,,,,26.288480758666992,50.66381072998047,,,,Faten Seyeh,,YES,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,53111740,,,,PERFECTLY FURNISHED- READY FOR OCCUPANCY,,730.0,,,BHD,monthly,,,,,,,,,,,26.230030059814453,50.55890655517578,,,,Reina San Pascual,,YES,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,53112362,,,,BRAND NEW ELEGANT NEW WITH PODIUM VIEW,,72000.0,,,BHD,sell,,,,,,,,,,,26.28470230102539,50.664039611816406,,,,Faten Seyeh,,PARTLY,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,53112433,,,,AFFORDABLE | MODERN BRIGHT | COZY | BIG TERRACE,,360.0,,,BHD,monthly,,,,,,,,,,,26.293058395385742,50.65943908691406,,,,Faten Seyeh,,YES,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,53112558,,,,MENA7 ACCESS |BRIGHT| AFFORDABLE,,350.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Faten Seyeh,,YES,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,53113022,,,,Stunning 2 BR with Seaview and Terrace!,,600.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Arun Kumar Mammaniya,,YES,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,53215015,,,,INCLUSIVE | LUXURIOUS | QUIET AREA,,600.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Al Lagoon Real Estate ,,YES,,,,,,2026-06-03T21:04:42.207506+00:00,2026-06-08T09:36:29.074314+00:00,4,2026-06-08T09:36:29.074314+00:00
