change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-08,new,1000795,,,,Furnished | Inclusive | Services available,,250.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Al Lagoon Real Estate ,,YES,,,,,,2026-06-02T00:44:55.676496+00:00,2026-06-08T17:06:50.071313+00:00,6,2026-06-08T17:06:50.071313+00:00
2026-06-08,new,1002432,,,,Modern Apart | Prime Location & Luxury Lifestyle,,70000.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Aymen Romdani,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T17:06:50.071313+00:00,8,2026-06-08T17:06:50.071313+00:00
2026-06-08,new,51293678,,,,BEST DEAL * PARTLY FURNISHED * EXCLUSIVE,,550.0,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Alena Monasava,,PARTLY,,,,,,2026-06-08T17:06:50.071313+00:00,2026-06-08T17:06:50.071313+00:00,0,2026-06-08T17:06:50.071313+00:00
2026-06-08,new,52038082,,,,Sea View with a Spacious Balcony,,550.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mohamed Abdulwahab,,YES,,,,,,2026-06-08T17:06:50.071313+00:00,2026-06-08T17:06:50.071313+00:00,0,2026-06-08T17:06:50.071313+00:00
2026-06-08,new,52906470,,,,SEA VIEW | MODERN | GREAT FACILITY | HUGE SPACE,,1350.0,,,BHD,monthly,,,,,,,,,,,26.293058395385742,50.65943908691406,,,,Mohammed Al Hababi,,YES,,,,,,2026-06-08T17:06:50.071313+00:00,2026-06-08T17:06:50.071313+00:00,0,2026-06-08T17:06:50.071313+00:00
2026-06-08,new,53034480,,,,STUNNING DUPLEX IN FLOATING CITY PET FRIENDLY,,550.0,,,BHD,monthly,,,,,,,,,,,26.2847957611084,50.669620513916016,,,,Sachal Khan,,YES,,,,,,2026-06-08T17:06:50.071313+00:00,2026-06-08T17:06:50.071313+00:00,0,2026-06-08T17:06:50.071313+00:00
2026-06-08,new,53933665,,,,Newly  Furnished  2BR Big Balcony  closed to lulu,,399.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Haroon Sorathia,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T17:06:50.071313+00:00,8,2026-06-08T17:06:50.071313+00:00
2026-06-08,new,54207310,,,,Brand New | Modern| Spacious | facilities,,475.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Devesh Kumar,,PARTLY,,,,,,2026-06-08T17:06:50.071313+00:00,2026-06-08T17:06:50.071313+00:00,0,2026-06-08T17:06:50.071313+00:00
2026-06-08,new,54207313,,,,Marina View | Balcony | Shared Pool | GYM,,60000.0,,,BHD,sell,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Khalil Ebrahim,,NO,,,,,,2026-06-08T17:06:50.071313+00:00,2026-06-08T17:06:50.071313+00:00,0,2026-06-08T17:06:50.071313+00:00
2026-06-08,new,54207323,,,,Brand New | Modern  | Spacious |  Facilities,,600.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Devesh Kumar,,YES,,,,,,2026-06-08T17:06:50.071313+00:00,2026-06-08T17:06:50.071313+00:00,0,2026-06-08T17:06:50.071313+00:00
2026-06-08,new,54207331,,,,MODERN 1BHK FLAT FOR RENT | WITH POOL AND GYM,,330.0,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,DILSHAB HAMSA,,YES,,,,,,2026-06-08T17:06:50.071313+00:00,2026-06-08T17:06:50.071313+00:00,0,2026-06-08T17:06:50.071313+00:00
2026-06-08,new,54207333,,,,SEMI FURNISHED 2BHK | SAAR | WITH PARKING,,250.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,DILSHAB HAMSA,,PARTLY,,,,,,2026-06-08T17:06:50.071313+00:00,2026-06-08T17:06:50.071313+00:00,0,2026-06-08T17:06:50.071313+00:00
2026-06-08,new,54207336,,,,Brand new Luxury One bedrooms in Onyx Residence,,600.0,,,BHD,monthly,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Artyom Maulenov,,YES,,,,,,2026-06-08T17:06:50.071313+00:00,2026-06-08T17:06:50.071313+00:00,0,2026-06-08T17:06:50.071313+00:00
2026-06-08,new,54207344,,,,Private Garden | Specious | Facilities | Maid room,,800.0,,,BHD,monthly,,,,,,,,,,,26.213165283203125,50.447471618652344,,,,Devesh Kumar,,PARTLY,,,,,,2026-06-08T17:06:50.071313+00:00,2026-06-08T17:06:50.071313+00:00,0,2026-06-08T17:06:50.071313+00:00
2026-06-08,new,54207345,,,,BEAUTIFUL FULLY FURNISHED 2BHK FLAT | WITH EWA,,400.0,,,BHD,monthly,,,,,,,,,,,26.1314754486084,50.568843841552734,,,,DILSHAB HAMSA,,YES,,,,,,2026-06-08T17:06:50.071313+00:00,2026-06-08T17:06:50.071313+00:00,0,2026-06-08T17:06:50.071313+00:00
2026-06-08,new,54207349,,,,SPECIAL PRICE * HOT DEAL * TITLE DEED AVAILABLE,,82000.0,,,BHD,sell,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Alena Monasava,,YES,,,,,,2026-06-08T17:06:50.071313+00:00,2026-06-08T17:06:50.071313+00:00,0,2026-06-08T17:06:50.071313+00:00
