change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-08-07,new,51413358,,,Apartment,All-Inclusive Luxury Studio | Full Sea View | Beac,,350.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Sonali Fernandes,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-seef-2PiZB5ebFWC.html,2026-08-07T20:49:47.978725+00:00,2026-08-07T20:49:47.978725+00:00,0,2026-08-07T20:49:47.978725+00:00
2026-08-07,new,51500401,,,Apartment,AMAZING 3BR CLOSED KITCHEN+POOL GYM PARKING,,650.0,,,BHD,monthly,,,,,,,,,,,26.207910537719727,50.587345123291016,,,,Raaf R,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-manama-mahooz-2PmVeh6jGAy.html,2026-05-31T13:58:31.068517+00:00,2026-08-07T20:49:47.978725+00:00,68,2026-08-07T20:49:47.978725+00:00
2026-08-07,new,51826412,,,Villa,"Brandnew Compound, Jasra,  4/5BR dbl storey villa",,1100.0,,,BHD,monthly,,,,,,,,,,,26.166685104370117,50.45078659057617,,,,Chai Choon Fa Newman,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-northern-governorate-al-jasra-2Q7CAQzcQ2y.html,2026-05-31T13:58:31.068517+00:00,2026-08-07T20:49:47.978725+00:00,68,2026-08-07T20:49:47.978725+00:00
2026-08-07,new,51852305,,,Apartment,Luxury Furnished Apartment for Sale in Saar,,83000.0,,,BHD,sell,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Ahmed Janahi,,YES,completed,,,,https://www.propertyfinder.bh/en/plp/buy/apartment-for-sale-northern-governorate-janabiya-2Q99trOvebI.html,2026-05-31T13:58:31.068517+00:00,2026-08-07T20:49:47.978725+00:00,68,2026-08-07T20:49:47.978725+00:00
2026-08-07,new,51878512,,,Apartment,Modern 1BHK Furnished Apartment in Busaiteen,,48000.0,,,BHD,sell,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Ahmed Janahi,,YES,completed,,,,https://www.propertyfinder.bh/en/plp/buy/apartment-for-sale-muharraq-governorate-busaiteen-2QAceR5VONM.html,2026-05-31T13:58:31.068517+00:00,2026-08-07T20:49:47.978725+00:00,68,2026-08-07T20:49:47.978725+00:00
2026-08-07,new,51931391,,,Apartment,Fully Furnished Studio for Rent with sea view,,270.0,,,BHD,monthly,,,,,,,,,,,26.21666717529297,50.58333206176758,,,,Ahmed Janahi,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-manama-51931391.html,2026-07-16T13:23:22.641531+00:00,2026-08-07T20:49:47.978725+00:00,22,2026-08-07T20:49:47.978725+00:00
2026-08-07,new,51958277,,,Apartment,2BHK | LUXURIOUS FURNISHED APARTMENT.,,450.0,,,BHD,monthly,,,,,,,,,,,26.203079223632812,50.594947814941406,,,,Jasim Uddin,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-manama-um-al-hasam-51958277.html,2026-05-31T13:58:31.068517+00:00,2026-08-07T20:49:47.978725+00:00,68,2026-08-07T20:49:47.978725+00:00
2026-08-07,new,51958558,,,Apartment,2BHK | FURNISHED APARTMENT | PRIME LOCATION.,,425.0,,,BHD,monthly,,,,,,,,,,,26.207910537719727,50.587345123291016,,,,Jasim Uddin,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-manama-mahooz-51958558.html,2026-08-07T20:49:47.978725+00:00,2026-08-07T20:49:47.978725+00:00,0,2026-08-07T20:49:47.978725+00:00
2026-08-07,new,52010833,,,Whole Building,Fully Rented Building for Sale | Freehold Area |,,900000.0,,,BHD,sell,,,,,,,,,,,26.288480758666992,50.66381072998047,,,,Ahmed Janahi,,YES,completed,,,,https://www.propertyfinder.bh/en/plp/buy/whole-building-for-sale-muharraq-governorate-amwaj-islands-52010833.html,2026-05-31T13:58:31.068517+00:00,2026-08-07T20:49:47.978725+00:00,68,2026-08-07T20:49:47.978725+00:00
2026-08-07,new,53086790,,,Apartment,For Sale | 2 Bedroom Apartment in Dar El Ez 2,,43000.0,,,BHD,sell,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Ahmed Janahi,,YES,completed,,,,https://www.propertyfinder.bh/en/plp/buy/apartment-for-sale-muharraq-governorate-busaiteen-53086790.html,2026-05-31T13:58:31.068517+00:00,2026-08-07T20:49:47.978725+00:00,68,2026-08-07T20:49:47.978725+00:00
2026-08-07,new,53113387,,,Office Space,3BHK | UNFURNISHED OFFICE SPACE | GROUND FLOOR.,,280.0,,,BHD,monthly,,,,,,,,,,,26.218677520751953,50.59382247924805,,,,Jasim Uddin,,NO,,,,,https://www.propertyfinder.bh/en/plp/commercial-rent/office-space-for-rent-capital-governorate-manama-gudaibiya-53113387.html,2026-05-31T13:58:31.068517+00:00,2026-08-07T20:49:47.978725+00:00,68,2026-08-07T20:49:47.978725+00:00
2026-08-07,new,53601347,,,Villa,Single Story| Private Garden | Closed kitchen,,500.0,,,BHD,monthly,,,,,,,,,,,26.213165283203125,50.447471618652344,,,,Swapna Vinod,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-northern-governorate-budaiya-53601347.html,2026-05-31T13:58:31.068517+00:00,2026-08-07T20:49:47.978725+00:00,68,2026-08-07T20:49:47.978725+00:00
2026-08-07,new,53601468,,,Apartment,2BHK | LUXURIOUS APARTMENT | UNLIMITED EWA.,,400.0,,,BHD,monthly,,,,,,,,Exhibition Road,,,26.231962203979492,50.59507369995117,,,,Jasim Uddin,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-hoora-exhibition-road-53601468.html,2026-05-31T13:58:31.068517+00:00,2026-08-07T20:49:47.978725+00:00,68,2026-08-07T20:49:47.978725+00:00
