change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-04,new,1001240,,,,Cozy & Bright | Prime Location |  Best Price,,200.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Samer Mohammed,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,1001933,,,,Investment Building for Sale in Riffa,,550000.0,,,BHD,sell,,,,,,,,,,,26.128984451293945,50.58171463012695,,,,Ebrahim Alsaleem,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,1001952,,,,Investment Building for Sale with Monthly Income,,600000.0,,,BHD,sell,,,,,,,,,,,26.231962203979492,50.59507369995117,,,,Ebrahim Alsaleem,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,1002572,,,,PREMIUM | AMPLE LIGHTING | WITH EWA,,310.0,,,BHD,monthly,,,,,,,,,,,26.21693992614746,50.57733154296875,,,,Fahim Naseer,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,1002595,,,,GREAT VENTILATION | BALCONY | GAS | EWA BHD 50,,390.0,,,BHD,monthly,,,,,,,,,,,26.21693992614746,50.57733154296875,,,,Fahim Naseer,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,1002701,,,,modern l balcony l closed kitchen,,450.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Monica Medhat,,YES,,,,,,2026-06-04T09:20:16.617738+00:00,2026-06-04T09:20:16.617738+00:00,0,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,1002861,,,,big balcony l open kitchen l well-spaced,,550.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Monica Medhat,,YES,,,,,,2026-06-04T09:20:16.617738+00:00,2026-06-04T09:20:16.617738+00:00,0,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,1002938,,,,Office for sale in an iconic tower in Seef,,110000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Minguel Jacob Fernandes,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,51000266,,,,2 BR | LUXURY | BRAND NEW | IN JANABIYAH | FULLY F,,450.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Katherine Chapman,,YES,,,,,,2026-06-04T09:20:16.617738+00:00,2026-06-04T09:20:16.617738+00:00,0,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,51000515,,,,2 BEDROOM FLAT | SPACIOUS | MODERN | IN JANABIYA,,360.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Katherine Chapman,,YES,,,,,,2026-06-04T09:20:16.617738+00:00,2026-06-04T09:20:16.617738+00:00,0,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,51175114,,,,Luxury | Best Deal | Prime Location| Bargain Price,,46000.0,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Samer Mohammed,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,51204580,,,,1BHK | WELL MAINTAINED | ELEGANT | NEAR KHUH,,400.0,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,JASIM AHMED ABDULLA MOHAMED HASAN,,YES,,,,,,2026-06-04T09:20:16.617738+00:00,2026-06-04T09:20:16.617738+00:00,0,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,51262815,,,,URGENT SALE | GREAT DEAL | PRIME LOCATION,,52000.0,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Moueen Charfi,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,51352385,,,,Beautiful flat for rent in/Ready to move in,,350.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-04T09:20:16.617738+00:00,2,2026-06-04T09:20:16.617738+00:00
