change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-04,new,1001088,,,,Furnished | Inclusive | Services Available,,240.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Al Lagoon Real Estate ,,YES,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,1001654,,,,BRAND NEW | INCLUSIVE | HOUSEKEEPING,,700.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Andrada Dorovei,,YES,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,1001657,,,,WATER VIEW | BRAND NEW | INCLUSIVE,,560.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Andrada Dorovei,,YES,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,51000395,,,,BALCONY | INCLUSIVE | NEXT CITY CENTRE,,400.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Andrada Dorovei,,YES,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,51174650,,,,Brand New Villa for Rent in Saar,,1500.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Dafina Muca,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,51203403,,,,Luxury | Spacious Residence | Premium Materials |,,305000.0,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Hanaa Adel,,PARTLY,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,51233064,,,,"Prime RA land, great location, spacious",,95000.0,,,BHD,sell,,,,,,,,,,,26.08335304260254,50.48234558105469,,,,Abdulrahman Mohammed,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,51233418,,,,BRAND NEW BUILDING | INCLUSIVE | GREAT LOCATION,,600.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Andrada Dorovei,,YES,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,51233434,,,,BRAND NEW | GREAT LOCATION | EXTRA CLOSET,,500.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Andrada Dorovei,,PARTLY,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,51352556,,,,Land for sale in Sadad Area: 314.6 square meters C,,88000.0,,,BHD,sell,,,,,,,,,,,26.08335304260254,50.48234558105469,,,,Abdulfattah Ali,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
