change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-04,new,51262701,,,,RG Land For Sale in Al Qurayyah,,250230.0,,,BHD,sell,,,,,,,,,,,26.20011329650879,50.46629333496094,,,,Ammar Abdulaal,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T20:43:07.946899+00:00,4,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,51471980,,,,2 BR | with Balcony| prime location | pet friendly,,450.0,,,BHD,monthly,,,,,,,,,,,26.203079223632812,50.594947814941406,,,,Millennium Capital Property,,PARTLY,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,51472610,,,,BRAND NEW | 2BR | EAST RIFFA,,250.0,,,BHD,monthly,,,,,,,,,,,26.1314754486084,50.568843841552734,,,,Millennium Capital Property,,PARTLY,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,51472624,,,,2 BR| SEMI FURNISHED | SAAR,,260.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Millennium Capital Property,,PARTLY,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,51472778,,,,3BR | VILLA | PRIME LOCATION | COZY,,700.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Millennium Capital Property,,PARTLY,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,51472791,,,,MODERN VILLA | 4 BR | PRIME LOCATION | LUSH GARDEN,,1000.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Millennium Capital Property,,PARTLY,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,51638558,,,,For sale a building in Al-Hawra •For sale a fully,,195000.0,,,BHD,sell,,,,,,,,,,,26.231962203979492,50.59507369995117,,,,Abdulla Al Samahiji,,NO,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,51639600,,,,Fully Furnished Apartment for Rent in Qudaibiya  A,,220.0,,,BHD,monthly,,,,,,,,,,,26.218677520751953,50.59382247924805,,,,Abdulla Al Samahiji,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T20:43:07.946899+00:00,4,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,51665439,,,,Commercial building for sale in Al Hoora near Exhi,,245000.0,,,BHD,sell,,,,,,,,,,,26.23387908935547,50.5939826965332,,,,Abdulla Al Samahiji,,YES,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,51665445,,,,"For sale, a building in Al-Hawra, a very excellent",,185000.0,,,BHD,sell,,,,,,,,,,,26.23387908935547,50.5939826965332,,,,Abdulla Al Samahiji,,NO,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
