change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-25,new,1002849,,,Villa,LUXURY| MODERN | POOL |GARDEN |NEAR BRITISH SCHOOL,,1500.0,,,BHD,monthly,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Abdul Farook,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-northern-governorate-hamala-1002849.html,2026-06-25T20:46:51.206174+00:00,2026-06-25T20:46:51.206174+00:00,0,2026-06-25T20:46:51.206174+00:00
2026-06-25,new,51002644,,,Villa,BRIGHT AND SAPCIOUS VILLA I WITH POOL I MAHOOZ,,800.0,,,BHD,monthly,,,,,,,,,,,26.207910537719727,50.587345123291016,,,,Sheraz Butt,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-capital-governorate-manama-mahooz-2PG6uOXIXCK.html,2026-06-25T20:46:51.206174+00:00,2026-06-25T20:46:51.206174+00:00,0,2026-06-25T20:46:51.206174+00:00
2026-06-25,new,51352944,,,Apartment,Spacious Big 2 BHK Flat For Rent In West Riffa,,200.0,,,BHD,monthly,,,,,,,,West Riffa,,,26.123153686523438,50.54193878173828,,,,salman siraj,,NO,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-southern-governorate-riffa-west-riffa-2PefJoQfume.html,2026-06-05T20:36:54.354740+00:00,2026-06-25T20:46:51.206174+00:00,20,2026-06-25T20:46:51.206174+00:00
2026-06-25,new,51383103,,,Villa,COMPOUND VILLA | LARGE GARDEN | PETS ALLOWED,,450.0,,,BHD,monthly,,,,,,,,,,,26.149999618530273,50.58333206176758,,,,Muhammad,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-central-governorate-sanad-2PgfjYDywF6.html,2026-05-31T13:58:31.068517+00:00,2026-06-25T20:46:51.206174+00:00,25,2026-06-25T20:46:51.206174+00:00
2026-06-25,new,51383106,,,Villa,COMPOUND VILLA | BACK GARDEN | MAID’S ROOM,,550.0,,,BHD,monthly,,,,,,,,,,,26.149999618530273,50.58333206176758,,,,Muhammad,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-central-governorate-sanad-2PgfxjV2jFg.html,2026-05-31T13:58:31.068517+00:00,2026-06-25T20:46:51.206174+00:00,25,2026-06-25T20:46:51.206174+00:00
2026-06-25,new,52830650,,,Office Space,Spacious Fitted Space @Al Khamis Main Road,,624.0,,,BHD,monthly,,,,,,,,,,,26.206274032592773,50.55023956298828,,,,Ahmed Alkuwaiti,,NO,,,,,https://www.propertyfinder.bh/en/plp/commercial-rent/office-space-for-rent-northern-governorate-khamis-52830650.html,2026-05-31T13:58:31.068517+00:00,2026-06-25T20:46:51.206174+00:00,25,2026-06-25T20:46:51.206174+00:00
2026-06-25,new,52830651,,,Office Space,Fitted - Spacious @Al Khamis Main Road,,404.0,,,BHD,monthly,,,,,,,,,,,26.206274032592773,50.55023956298828,,,,Ahmed Alkuwaiti,,YES,,,,,https://www.propertyfinder.bh/en/plp/commercial-rent/office-space-for-rent-northern-governorate-khamis-52830651.html,2026-05-31T13:58:31.068517+00:00,2026-06-25T20:46:51.206174+00:00,25,2026-06-25T20:46:51.206174+00:00
2026-06-25,new,52830652,,,Office Space,Fitted - Easy Access - Al Khamis Main Road,,903.0,,,BHD,monthly,,,,,,,,,,,26.206274032592773,50.55023956298828,,,,Ahmed Alkuwaiti,,YES,,,,,https://www.propertyfinder.bh/en/plp/commercial-rent/office-space-for-rent-northern-governorate-khamis-52830652.html,2026-05-31T13:58:31.068517+00:00,2026-06-25T20:46:51.206174+00:00,25,2026-06-25T20:46:51.206174+00:00
2026-06-25,new,52830653,,,Office Space,Spacious - Fitted - Easy Access - Prime,,621.0,,,BHD,monthly,,,,,,,,,,,26.206274032592773,50.55023956298828,,,,Ahmed Alkuwaiti,,YES,,,,,https://www.propertyfinder.bh/en/plp/commercial-rent/office-space-for-rent-northern-governorate-khamis-52830653.html,2026-05-31T13:58:31.068517+00:00,2026-06-25T20:46:51.206174+00:00,25,2026-06-25T20:46:51.206174+00:00
2026-06-25,new,52830677,,,Office Space,Full Floor - Easy Access - Prime Location,,5000.0,,,BHD,monthly,,,,,,,,Diplomatic Area,,,26.240070343017578,50.587345123291016,,,,Ahmed Alkuwaiti,,NO,,,,,https://www.propertyfinder.bh/en/plp/commercial-rent/office-space-for-rent-capital-governorate-manama-diplomatic-area-52830677.html,2026-05-31T13:58:31.068517+00:00,2026-06-25T20:46:51.206174+00:00,25,2026-06-25T20:46:51.206174+00:00
2026-06-25,new,52981205,,,Whole Building,Building for sale in Al Hidd area,,250000.0,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Deewania estate agency,,PARTLY,completed_primary,,,,https://www.propertyfinder.bh/en/plp/buy/whole-building-for-sale-muharraq-governorate-hidd-52981205.html,2026-05-31T13:58:31.068517+00:00,2026-06-25T20:46:51.206174+00:00,25,2026-06-25T20:46:51.206174+00:00
2026-06-25,new,53189609,,,Apartment,BRAND NEW LUXURIOUS II TWO BEDROOM SEAVIEW II,,650.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Sheraz Butt,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-hidd-53189609.html,2026-05-31T13:58:31.068517+00:00,2026-06-25T20:46:51.206174+00:00,25,2026-06-25T20:46:51.206174+00:00
2026-06-25,new,54688951,,,Land,Land for sale in Jidhafs Close to the main road Cl,,242491.0,,,BHD,sell,,,,,,,,,,,26.21967315673828,50.53300476074219,,,,Abdulfattah ali,,,,,,,https://www.propertyfinder.bh/en/plp/buy/land-for-sale-northern-governorate-jidhafs-54688951.html,2026-06-25T20:46:51.206174+00:00,2026-06-25T20:46:51.206174+00:00,0,2026-06-25T20:46:51.206174+00:00
2026-06-25,new,54688954,,,Land,Land for sale in Saar Near Square Mall Area: 413 s,,137811.0,,,BHD,sell,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Abdulfattah ali,,,,,,,https://www.propertyfinder.bh/en/plp/buy/land-for-sale-northern-governorate-saar-54688954.html,2026-06-25T20:46:51.206174+00:00,2026-06-25T20:46:51.206174+00:00,0,2026-06-25T20:46:51.206174+00:00
2026-06-25,new,54688955,,,Land,Land for sale in Tubli Located behind Hassan Mahmo,,229124.0,,,BHD,sell,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Abdulfattah ali,,,,,,,https://www.propertyfinder.bh/en/plp/commercial-buy/land-for-sale-central-governorate-tubli-54688955.html,2026-06-25T20:46:51.206174+00:00,2026-06-25T20:46:51.206174+00:00,0,2026-06-25T20:46:51.206174+00:00
2026-06-25,new,54688971,,,Apartment,Sea View | Studio | Balcony | Dilmunia,,285.0,,,BHD,monthly,,,,,,,,Hanging Garden,,,26.27286720275879,50.672889709472656,,,,Mars Properties,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-dilmunia-island-hanging-garden-54688971.html,2026-06-25T20:46:51.206174+00:00,2026-06-25T20:46:51.206174+00:00,0,2026-06-25T20:46:51.206174+00:00
2026-06-25,new,54688973,,,Apartment,Sea View  | 1 Bedroom | Balcony | Essence,,350.0,,,BHD,monthly,,,,,,,,Essence of Dilmunia,,,26.27286720275879,50.672889709472656,,,,Mars Properties,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-dilmunia-island-essence-of-dilmunia-54688973.html,2026-06-25T20:46:51.206174+00:00,2026-06-25T20:46:51.206174+00:00,0,2026-06-25T20:46:51.206174+00:00
2026-06-25,new,54688974,,,Apartment,Stunning | 1 Bedroom | Balcony | WIFI,,340.0,,,BHD,monthly,,,,,,,,Essence of Dilmunia,,,26.27286720275879,50.672889709472656,,,,Mars Properties,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-dilmunia-island-essence-of-dilmunia-54688974.html,2026-06-25T20:46:51.206174+00:00,2026-06-25T20:46:51.206174+00:00,0,2026-06-25T20:46:51.206174+00:00
2026-06-25,new,54688989,,,Land,Prime Mixed-Use Land - Commercial - B3*,,204311.0,,,BHD,sell,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Ahmed Alkuwaiti,,,,,,,https://www.propertyfinder.bh/en/plp/commercial-buy/land-for-sale-muharraq-governorate-busaiteen-54688989.html,2026-06-25T20:46:51.206174+00:00,2026-06-25T20:46:51.206174+00:00,0,2026-06-25T20:46:51.206174+00:00
