change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-03,new,1001240,,,,Cozy & Bright | Prime Location |  Best Price,,200.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Samer Mohammed,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,1001933,,,,Investment Building for Sale in Riffa,,550000.0,,,BHD,sell,,,,,,,,,,,26.128984451293945,50.58171463012695,,,,Ebrahim Alsaleem,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,1001952,,,,Investment Building for Sale with Monthly Income,,600000.0,,,BHD,sell,,,,,,,,,,,26.231962203979492,50.59507369995117,,,,Ebrahim Alsaleem,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,1002224,,,,Corner Land - Residential - Prime Location,,123032.0,,,BHD,sell,,,,,,,,,,,26.28297996520996,50.633480072021484,,,,Ahmed Alkuwaiti,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,1002572,,,,PREMIUM | AMPLE LIGHTING | WITH EWA,,310.0,,,BHD,monthly,,,,,,,,,,,26.21693992614746,50.57733154296875,,,,Fahim Naseer,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,1002595,,,,GREAT VENTILATION | BALCONY | GAS | EWA BHD 50,,390.0,,,BHD,monthly,,,,,,,,,,,26.21693992614746,50.57733154296875,,,,Fahim Naseer,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,1003045,,,,Spacious 2 BHK Apartment / Inclusive,,240.0,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,A. Mhaout,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,51174650,,,,Brand New Villa for Rent in Saar,,1500.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Dafina Muca,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,51233889,,,,Commercial & Investment - Prime location,,600000.0,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Ahmed Alkuwaiti,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,51381857,,,,Office Space for Rent in (Budaiya Road),,300.0,,,BHD,monthly,,,,,,,,,,,26.213165283203125,50.447471618652344,,,,Abbas  Altaraifi,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,51382600,,,,GORGEOUS | LUXURY | MODERN | PRIVATE VILLA,,1200.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Ahmed Shaikh,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,51412220,,,,Showroom - Prime Location - Corner Unit,,3200.0,,,BHD,monthly,,,,,,,,,,,26.123153686523438,50.54193878173828,,,,Ebrahim Alsaleem,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,51442306,,,,"Maraya Square, Open spaces for rent, Budaiya Road",,300.0,,,BHD,monthly,,,,,,,,,,,26.22623634338379,50.49492263793945,,,,Sayed Sadeq Jaafar,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,51529309,,,,8-Unit Industrial Warehouses with Factory Licenses,,3.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Alaa Abdelaziz,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,51583394,,,,Apartment for rent in Isa Town,,160.0,,,BHD,monthly,,,,,,,,,,,26.16529655456543,50.552181243896484,,,,Deewania estate agency,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,51745211,,,,Luxury 02 BHK | EWA inclusive | Fully Furnished,,350.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Sherad  Maas ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
