change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-03,new,1000820,,,,Luxury | Spacious Residence | Premium Materials |,,305000.0,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Hanaa Adel,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,1002224,,,,Corner Land - Residential - Prime Location,,123032.0,,,BHD,sell,,,,,,,,,,,26.28297996520996,50.633480072021484,,,,Ahmed Alkuwaiti,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,51145585,,,,5 Bedroom Duplex Penthouse |  Direct Beach Access,,1700.0,,,BHD,monthly,,,,,,,,,,,26.300025939941406,50.66316223144531,,,,JUNAID MUNAWAR,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,51174528,,,,Elegant - Prime Location - Beautiful,,190000.0,,,BHD,sell,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Ahmed Alkuwaiti,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,51175114,,,,Luxury | Best Deal | Prime Location| Bargain Price,,46000.0,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Samer Mohammed,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,51233889,,,,Commercial & Investment - Prime location,,600000.0,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Ahmed Alkuwaiti,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,51262815,,,,URGENT SALE | GREAT DEAL | PRIME LOCATION,,52000.0,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Moueen Charfi,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,51352385,,,,Beautiful flat for rent in/Ready to move in,,350.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-03T09:37:20.928181+00:00,1,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,51442838,,,,Pool View Studio for rent in Juffair/Ready to move,,300.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-03T09:37:20.928181+00:00,1,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,51472889,,,,Great opportunity - Corner Land - Prime location,,104000.0,,,BHD,sell,,,,,,,,,,,26.100860595703125,50.48801040649414,,,,Ahmed Alkuwaiti,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,51500611,,,,Residential land for sale in Al-Malikiyah,,67000.0,,,BHD,sell,,,,,,,,,,,26.100860595703125,50.48801040649414,,,,Hussain Mahfoodh,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,51584573,,,,Prime location opposite Shaikha Kanoo Masjid,,123367.0,,,BHD,sell,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Mohammed Mirza,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,51611105,,,,Premium Land | Al Nuwaidrat 2 | Special Price,,86891.0,,,BHD,sell,,,,,,,,,,,26.133333206176758,50.599998474121094,,,,Hesham Ismaeel,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,51638308,,,,Peaceful Saar Living | Spacious Plot | Build Now,,441000.0,,,BHD,sell,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Mohamed Abdulla,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,51639149,,,,Behind IKEA and Eskan Ramli,,78892.0,,,BHD,sell,,,,,,,,,,,26.183332443237305,50.516666412353516,,,,Mohammed Mirza,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,51639169,,,,Behind IKEA and Eskan Ramli,,64193.0,,,BHD,sell,,,,,,,,,,,26.183332443237305,50.516666412353516,,,,Mohammed Mirza,,,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-03T09:37:20.928181+00:00,1,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,51639559,,,,Corner land prime location,,140000.0,,,BHD,sell,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Mohammed Mirza,,,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-03T09:37:20.928181+00:00,1,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,51904623,,,,Luxury Apartments | Premium Full-Service Building,,94000.0,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Mohamed Alaynati,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
