change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-03,new,51322291,,,,Brand New | Beginning of Janabiya Highway | Beach,,850.0,,,BHD,monthly,,,,,,,,,,,26.213165283203125,50.447471618652344,,,,Huzaifa Arif ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,51322315,,,,3 BED ROOM FULLY FURNISHED VILLA,,850.0,,,BHD,monthly,,,,,,,,,,,26.213165283203125,50.447471618652344,,,,Huzaifa Arif ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,51720145,,,,50% down Payment 2 years PP | Best Offer In REEF,,130000.0,,,BHD,sell,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Omar Mankal,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,51904614,,,,مراسي تيراسيز1 - جاهز للتسليم - بدون عمولة,,74888.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Abdulla Alkhan,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,52274420,,,,Monthly Rental Villa Available For Long/Short Term,,1100.0,,,BHD,monthly,,,,,,,,,,,26.213165283203125,50.447471618652344,,,,Huzaifa Arif ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,52355785,,,,"Serene Living, Modern, Seaview, Fab Facilities!",,350.0,,,BHD,monthly,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,Katarzyna Smolinska3668,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,52382331,,,,BARGAIN!!-Private Garden-Pets Allowed,,62000.0,,,BHD,sell,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Christine Dawn,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,52409493,,,,MODERN/PRIVATE POOL/LUXURY/ELEGANT/ PENTHOUSE,,1400.0,,,BHD,monthly,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,Katarzyna Smolinska3668,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,52436492,,,,"HOT DEAL | MAIDROOM | SPACIOUS  | FACILITIES,,!!!",,550.0,,,BHD,monthly,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,Katarzyna Smolinska3668,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,52462817,,,,Prime Location I Manama Sea Front I High ROI,,67000.0,,,BHD,sell,,,,,,,,,,,26.23778533935547,50.57342529296875,,,,Abdulwahab Waheed,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,52463329,,,,Prime Corner Residential Plot in Al Hamala,,64000.0,,,BHD,sell,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Mohamed Abdulla,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,52490294,,,,Price Offer | Renovated 3BR Green compound,,500.0,,,BHD,monthly,,,,,,,,,,,26.213165283203125,50.447471618652344,,,,Anup Simon,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
