change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-03,new,1001857,,,,Prime Location|Corner|Private pool|Private garden,,250000.0,,,BHD,sell,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Ali Almalek,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T21:04:42.207506+00:00,3,2026-06-03T21:04:42.207506+00:00
2026-06-03,new,51000045,,,,Luxury Villa for Sale in Tubli – Prime Location,,245000.0,,,BHD,sell,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Ahmed Zekrait,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T21:04:42.207506+00:00,3,2026-06-03T21:04:42.207506+00:00
2026-06-03,new,51000524,,,,Elegant 4BR Spacious Villa Compound | pool| Gym|,,1250.0,,,BHD,monthly,,,,,,,,,,,26.166685104370117,50.45078659057617,,,,Javed Khan,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T21:04:42.207506+00:00,3,2026-06-03T21:04:42.207506+00:00
2026-06-03,new,51263089,,,,MODERN | ELEGANT | PRIME LOCATION IN TUBLI,,125000.0,,,BHD,sell,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Husain Al-Shaikh,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T21:04:42.207506+00:00,3,2026-06-03T21:04:42.207506+00:00
2026-06-03,new,51611134,,,,Luxury Corner Villa with Double Height Design,,260000.0,,,BHD,sell,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Hesham Ismaeel,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T21:04:42.207506+00:00,3,2026-06-03T21:04:42.207506+00:00
2026-06-03,new,51718649,,,,Villa for Sale in Sanad,,160000.0,,,BHD,sell,,,,,,,,,,,26.149999618530273,50.58333206176758,,,,Ali Nooh,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T21:04:42.207506+00:00,3,2026-06-03T21:04:42.207506+00:00
2026-06-03,new,51772790,,,,Luxury Waterfront Studio at Harbour Shores,,79488.0,,,BHD,sell,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Mohamad Abdou,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T21:04:42.207506+00:00,3,2026-06-03T21:04:42.207506+00:00
2026-06-03,new,51878422,,,,Stunning Family Villas Close to British School,,1250.0,,,BHD,monthly,,,,,,,,,,,26.166685104370117,50.45078659057617,,,,Elena Luiza Duta,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T21:04:42.207506+00:00,3,2026-06-03T21:04:42.207506+00:00
2026-06-03,new,51958026,,,,Luxury Apartment For Sale,,120000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Joy  Ayoub,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T21:04:42.207506+00:00,3,2026-06-03T21:04:42.207506+00:00
2026-06-03,new,52222976,,,,GIANT STAND ALONE | PRIVATE POOL | IDEAL LOCATION,,900.0,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Anza Khurram,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T21:04:42.207506+00:00,3,2026-06-03T21:04:42.207506+00:00
2026-06-03,new,52249350,,,,6 years Payment Plan | Free Hold | luxury| Seaview,,94888.0,,,BHD,sell,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Omar Mankal,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T21:04:42.207506+00:00,3,2026-06-03T21:04:42.207506+00:00
2026-06-03,new,52302088,,,,New Development with Exceptional Amenities,,1250.0,,,BHD,monthly,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Vikki Ann Lord,,PARTLY,,,,,,2026-06-03T21:04:42.207506+00:00,2026-06-03T21:04:42.207506+00:00,0,2026-06-03T21:04:42.207506+00:00
2026-06-03,new,52327751,,,,Modern - Sea View - Beach Access - Well Managed,,600.0,,,BHD,monthly,,,,,,,,,,,26.293058395385742,50.65943908691406,,,,Conrad Albert Tope,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T21:04:42.207506+00:00,3,2026-06-03T21:04:42.207506+00:00
2026-06-03,new,52327757,,,,Family Building - Sea View - Well Maintained,,380.0,,,BHD,monthly,,,,,,,,,,,26.293058395385742,50.65943908691406,,,,Conrad Albert Tope,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T21:04:42.207506+00:00,3,2026-06-03T21:04:42.207506+00:00
2026-06-03,new,52382601,,,,Luxury 2 Bedroom Apartment | Sea & City Views,,120000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Joy  Ayoub,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T21:04:42.207506+00:00,3,2026-06-03T21:04:42.207506+00:00
2026-06-03,new,52570772,,,,Prime Location | Spacious | Natural Lights,,65000.0,,,BHD,sell,,,,,,,,,,,26.16529655456543,50.552181243896484,,,,Abdulla Hasan,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T21:04:42.207506+00:00,3,2026-06-03T21:04:42.207506+00:00
2026-06-03,new,52571081,,,,Prime Residential Land Near Saar Central&#34;,,126965.0,,,BHD,sell,,,,,,,,,,,26.20011329650879,50.46629333496094,,,,Abdulla Hasan,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T21:04:42.207506+00:00,3,2026-06-03T21:04:42.207506+00:00
