change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-03,new,1000221,,,,Spiral Orchid-Contemporary-Immaculate-Sea Views,,120000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Christine Dawn,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,1000854,,,,HIGHER FLOOR*SEA-VIEW*1BR*DUPLEX*GYM*POOL*BOWLING,,400.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Sandeep Kumar,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,1001462,,,,Sea View | Storage Room | Luxury Furniture | New,,77000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Facundo de Moura,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,1002224,,,,Corner Land - Residential - Prime Location,,123032.0,,,BHD,sell,,,,,,,,,,,26.28297996520996,50.633480072021484,,,,Ahmed Alkuwaiti,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,51000467,,,,High Floor | Good Deal | Great Amenities |,,55000.0,,,BHD,sell,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,Muhammad Jahengir Akram,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,51145607,,,,Balcony | Maids room | Partial sea view,,100000.0,,,BHD,sell,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Devesh Kumar,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,51174650,,,,Brand New Villa for Rent in Saar,,1500.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Dafina Muca,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,51174771,,,,PAYMENT PLAN! Prime location |Balcony,,80000.0,,,BHD,sell,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Saeed Hamueh,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,51203339,,,,Duplex | Elegant | Sea View | Inc,,1350.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Zyreen Zelaikh,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,51233553,,,,Gorgeous / Elegant / Luxurious / Spacious,,370.0,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Ebrahim Alsaleem,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,51233889,,,,Commercial & Investment - Prime location,,600000.0,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Ahmed Alkuwaiti,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,51263369,,,,SPECIOUS OFFICE | FULLY FITTED  | BALCONY | RENTED,,75000.0,,,BHD,sell,,,,,,,,,,,26.226558685302734,50.5459098815918,,,,Ehab Naser,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,51292938,,,,INCREDIBLE PRICE * NEW PHASE * HOT DEAL,,97000.0,,,BHD,sell,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Hamza Rajhi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,51352241,,,,Furnished | Inclusive | Quiet Area,,285.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Al Lagoon Real Estate ,,YES,,,,,,2026-06-03T17:41:25.016506+00:00,2026-06-03T17:41:25.016506+00:00,0,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,51352481,,,,Residential Land for Sale in Karzakan,,84000.0,,,BHD,sell,,,,,,,,,,,26.113693237304688,50.48170471191406,,,,Hussain Mahfoodh,,,,,,,,2026-05-31T14:14:25.767990+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,51382600,,,,GORGEOUS | LUXURY | MODERN | PRIVATE VILLA,,1200.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Ahmed Shaikh,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,51441556,,,,Access To Ritz Carlton Beach in Seef-Luxury Apts,,1050.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Christine Dawn,,YES,,,,,,2026-06-03T17:41:25.016506+00:00,2026-06-03T17:41:25.016506+00:00,0,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,51442537,,,,Residential  | all services | Karzakkan,,92900.0,,,BHD,sell,,,,,,,,,,,26.113693237304688,50.48170471191406,,,,Ali Almalek,,,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-03T17:41:25.016506+00:00,1,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,51583902,,,,Commercial | Land | Diyar Al Muharraq | SP,,236950.0,,,BHD,sell,,,,,,,,,,,26.31910514831543,50.63341522216797,,,,Husain Ali,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,51584011,,,,Land | Commercial | Diyar Al Muharraq | Seafront,,210000.0,,,BHD,sell,,,,,,,,,,,26.31910514831543,50.63341522216797,,,,Husain Ali,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,51584074,,,,Premium | Land | Dilmunia | SP,,191300.0,,,BHD,sell,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,Husain Ali,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,51584100,,,,Prime | Plot | Diyar Al Muharraq | Al Sidra,,68000.0,,,BHD,sell,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Husain Ali,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,51584129,,,,Prime | Plot | SP | Diyar Al Muharraq | Al Sidra,,64000.0,,,BHD,sell,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Husain Ali,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,51584573,,,,Prime location opposite Shaikha Kanoo Masjid,,123367.0,,,BHD,sell,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Mohamed Mirza,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,51611022,,,,Modern | Furnished | Balcony | Dilmunia Island,,52000.0,,,BHD,sell,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,Husain Ali,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,51611105,,,,Premium Land | Al Nuwaidrat 2 | Special Price,,86891.0,,,BHD,sell,,,,,,,,,,,26.133333206176758,50.599998474121094,,,,Hesham Ismaeel,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,51638632,,,,three bedroom flat for rent in maameer,,180.0,,,BHD,monthly,,,,,,,,,,,26.134166717529297,50.61305618286133,,,,Sayed Hashem Hasan,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,51638649,,,,two bedroom flat for rent in maameer..,,150.0,,,BHD,monthly,,,,,,,,,,,26.134166717529297,50.61305618286133,,,,Sayed Hashem Hasan,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,51639169,,,,Behind IKEA and Eskan Ramli,,64193.0,,,BHD,sell,,,,,,,,,,,26.183332443237305,50.516666412353516,,,,Mohamed Mirza,,,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-03T17:41:25.016506+00:00,1,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,51720145,,,,50% down Payment 2 years PP | Best Offer In REEF,,130000.0,,,BHD,sell,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Omar Mankal,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,51773286,,,,Luxury Studio for Sale in a Full| Service,,103376.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,H2H,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,51798824,,,,Investment Land with Commercial Interfaces,,600000.0,,,BHD,sell,,,,,,,,,,,26.179166793823242,50.56222152709961,,,,Mahmood Al-Shaikh,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,51799004,,,,Prime Location|All Services|Near the Sea|Corner,,120000.0,,,BHD,sell,,,,,,,,,,,26.113693237304688,50.48170471191406,,,,Ali Almalek,,,,,,,,2026-05-31T14:14:25.767990+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,51824966,,,,AFFORDABLE | Brand New|  Classy|  Duplex | Safe,,330.0,,,BHD,monthly,,,,,,,,,,,26.203079223632812,50.594947814941406,,,,Marie Sharpe,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,51825744,,,,AMAZING 3BR APT GROUND FLOOR PRIVATE BACKYARD,,385.0,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Raaf R,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,51826639,,,,Luxury Flat In Seef Al Kooheji Next City Center,,50000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mohammed Radhi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,51826672,,,,Beautiful City View Flat For Rent in Seef,,39000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mohammed Radhi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,51852288,,,,FREE HOLD HOT DEAL LUXURY GOOD VIEW BALCONY LAUNDR,,95000.0,,,BHD,sell,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,khan Mohammad khan,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,51877402,,,,BEST PRICE~PRIVATE POOL~FRIENDLY COMMUNITY~SAFETY,,550.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Ahmed Shaikh,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,51878323,,,,Prime Office Space for Sale in Seef District,,105000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Linda Mehdi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,51904614,,,,مراسي تيراسيز1 - جاهز للتسليم - بدون عمولة,,74888.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Abdulla Alkhan,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,51958119,,,,2 lands available in Ramli,,69000.0,,,BHD,sell,,,,,,,,,,,26.183332443237305,50.516666412353516,,,,Mohamed Mirza,,,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-03T17:41:25.016506+00:00,1,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,51958265,,,,Hot Deal - lovely apartment - Premium location,,80000.0,,,BHD,sell,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Dina Abdelhamid,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
