change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-08-29,new,51382977,,,Apartment,Terraced Apartment/Direct Pool Access/Beach,,620.0,,,BHD,monthly,,,,,,,,Diyar Al Muharraq,Marassi Shores Residences,,26.303447723388672,50.6461296081543,,,,Anastasia Ageeva,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-diyar-al-muharraq-marassi-shores-residences-2PgSeQCsHzc.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,54013789,,,Villa,Affordable - Faimly Friendly - Single Story,,575.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Irfan Ali,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-northern-governorate-saar-54013789.html,2026-06-02T00:10:52.106132+00:00,2026-08-29T02:48:46.767757+00:00,88,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56548371,,,Apartment,Spacious|Modern|High Floor|All Inclusive|Studio,,250.0,,,BHD,monthly,,,,,,,,Sanabis,,,26.226558685302734,50.5459098815918,,,,Hazeeth,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-manama-sanabis-56548371.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56548373,,,Apartment,Luxury 2BR Pool View Beach & Mall Access Marassi,,450.0,,,BHD,monthly,,,,,,,,Diyar Al Muharraq,,,26.303447723388672,50.6461296081543,,,,Junaid MUNAWAR,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-diyar-al-muharraq-marassi-al-bahrain-56548373.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56548375,,,Apartment,Luxurious|High Floor|Hot Price|Bright|Modern,,270.0,,,BHD,monthly,,,,,,,,Manama Downtown,,,26.23276138305664,50.57925033569336,,,,Hazeeth,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-manama-manama-downtown-56548375.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56548430,,,Villa,Prime Location l Private Garden l Gated Community,,1300.0,,,BHD,monthly,,,,,,,,,,,26.166685104370117,50.45078659057617,,,,Avid D Souza,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-northern-governorate-al-jasra-56548430.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56548432,,,Villa,Spectacular Villa | Private Garden | Kids Friendly,,1600.0,,,BHD,monthly,,,,,,,,,,,26.166685104370117,50.45078659057617,,,,Avid D Souza,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-northern-governorate-al-jasra-56548432.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56548434,,,Villa,THE GREENS l MODERN AND SMART l SPECTACULAR,,1500.0,,,BHD,monthly,,,,,,,,,,,26.166685104370117,50.45078659057617,,,,Avid D Souza,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-northern-governorate-al-jasra-56548434.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56548454,,,Apartment,Premium New 1 BR Marassi | Beach and Mall Access,,370.0,,,BHD,monthly,,,,,,,,Diyar Al Muharraq,,,26.303447723388672,50.6461296081543,,,,Junaid MUNAWAR,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-diyar-al-muharraq-marassi-al-bahrain-56548454.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56548496,,,Apartment,LUXURY 1BR | FULLY FURNISHED | PRIME SEEF LOCATION,,300.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Antony Shaiju,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-seef-56548496.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56548514,,,Apartment,PARK VIEW | WIFI | BEACH ACCESS| COZY,,400.0,,,BHD,monthly,,,,,,,,Diyar Al Muharraq,,,26.303447723388672,50.6461296081543,,,,Moueen Charfi,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-diyar-al-muharraq-marassi-al-bahrain-56548514.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56548538,,,Apartment,POOL VIEW| MODERN | BRIGHT |BEACH ACCESS|,,550.0,,,BHD,monthly,,,,,,,,Diyar Al Muharraq,,,26.303447723388672,50.6461296081543,,,,Moueen Charfi,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-diyar-al-muharraq-marassi-al-bahrain-56548538.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56548548,,,Apartment,Tenanted Investment Property/Beachfront Community,,85000.0,,,BHD,sell,,,,,,,,Tala Island,,,26.300025939941406,50.66316223144531,,,,Anastasia Ageeva,,YES,completed,,,,https://www.propertyfinder.bh/en/plp/buy/apartment-for-sale-muharraq-governorate-amwaj-islands-tala-island-56548548.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
