change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-21,new,52222889,,,Apartment,Great Facilities | Spacious | Pet Friendly,,260.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Katherine Chapman,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-52222889.html,2026-05-31T13:58:31.068517+00:00,2026-06-21T11:17:16.187019+00:00,20,2026-06-21T11:17:16.187019+00:00
2026-06-21,new,52302084,,,Apartment,Newly Renovated | Furnished | 5-Star Living,,330.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Katherine Chapman,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-52302084.html,2026-05-31T13:58:31.068517+00:00,2026-06-21T11:17:16.187019+00:00,20,2026-06-21T11:17:16.187019+00:00
2026-06-21,new,52302091,,,Apartment,Luxurious| Sea View| Pet-Friendly |Family Building,,700.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Katherine Chapman,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-52302091.html,2026-05-31T13:58:31.068517+00:00,2026-06-21T11:17:16.187019+00:00,20,2026-06-21T11:17:16.187019+00:00
2026-06-21,new,52302098,,,Apartment,Stunning Luxury Apartment With Skyscraper View,,310.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Katherine Chapman,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-52302098.html,2026-05-31T13:58:31.068517+00:00,2026-06-21T11:17:16.187019+00:00,20,2026-06-21T11:17:16.187019+00:00
2026-06-21,new,52753257,,,Apartment,NEAT AND CLEAN | HIGH FLOOR | BRIGHT,,260.0,,,BHD,monthly,,,,,,,,Sanabis,,,26.226558685302734,50.5459098815918,,,,Alisha Stra,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-manama-sanabis-52753257.html,2026-06-21T11:17:16.187019+00:00,2026-06-21T11:17:16.187019+00:00,0,2026-06-21T11:17:16.187019+00:00
2026-06-21,new,52981679,,,Apartment,LUXURIOUS APARTMENT FOR RENT IN JUFFAIR,,400.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Sheraz Butt,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-976086.html,2026-06-15T21:06:46.439420+00:00,2026-06-21T11:17:16.187019+00:00,5,2026-06-21T11:17:16.187019+00:00
2026-06-21,new,53034132,,,Apartment,2 BEDROOM I BALCONY I POOL GYM I FAMILY,,300.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Sheraz Butt,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-975806.html,2026-06-15T21:06:46.439420+00:00,2026-06-21T11:17:16.187019+00:00,5,2026-06-21T11:17:16.187019+00:00
2026-06-21,new,53295990,,,Apartment,Fully furnished 2 bedrooms in Juffair,,370.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Sayed Hashem Hasan,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-53295990.html,2026-05-31T13:58:31.068517+00:00,2026-06-21T11:17:16.187019+00:00,20,2026-06-21T11:17:16.187019+00:00
2026-06-21,new,53461745,,,Villa,3BHK |Semi furnished | Pool & Gym | Salmaniya |,,600.0,,,BHD,monthly,,,,,,,,,,,26.219327926635742,50.579288482666016,,,,Aneela Mukhtar,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-capital-governorate-manama-salmaniya-53461745.html,2026-05-31T13:58:31.068517+00:00,2026-06-21T11:17:16.187019+00:00,20,2026-06-21T11:17:16.187019+00:00
2026-06-21,new,53461756,,,Villa,Premium Commercial Villa for Rent – Salmaniya,,1200.0,,,BHD,monthly,,,,,,,,,,,26.219327926635742,50.579288482666016,,,,Aneela Mukhtar,,YES,,,,,https://www.propertyfinder.bh/en/plp/commercial-rent/villa-for-rent-capital-governorate-manama-salmaniya-53461756.html,2026-05-31T13:58:31.068517+00:00,2026-06-21T11:17:16.187019+00:00,20,2026-06-21T11:17:16.187019+00:00
