change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-21,new,51233167,,,Apartment,Furnished | Inclusive | Services provided,,170.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Al Lagoon Real Estate ,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-2PXkOBwxSXg.html,2026-06-05T13:00:28.082026+00:00,2026-06-21T20:39:42.027222+00:00,16,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,53008411,,,Villa,WaterFront Living | Private Pool,,1500.0,,,BHD,monthly,,,,,,,,Diyar Al Muharraq,Al Naseem,,26.31142234802246,50.64306640625,,,,Sonali Fernandes,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-muharraq-governorate-diyar-al-muharraq-al-naseem-53008411.html,2026-05-31T13:58:31.068517+00:00,2026-06-21T20:39:42.027222+00:00,21,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,53059927,,,Apartment,Spacoius - Bright- Gas Stove - Closed to lulu-,,425.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Haroon Sorathia,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-53059927.html,2026-05-31T13:58:31.068517+00:00,2026-06-21T20:39:42.027222+00:00,21,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,53433191,,,Whole Building,فرصه استثماريه مميزه,,250000.0,,,BHD,sell,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,zainab shaker,,PARTLY,completed,,,,https://www.propertyfinder.bh/en/plp/buy/whole-building-for-sale-central-governorate-tubli-53433191.html,2026-05-31T13:58:31.068517+00:00,2026-06-21T20:39:42.027222+00:00,21,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54398758,,,Apartment,Spacious 3BHK| Inclusive|Luxury,,350.0,,,BHD,monthly,,,,,,,,,,,26.21672821044922,50.55367660522461,,,,Muhammad  Hammad,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-manama-al-burhama-54398758.html,2026-06-15T21:06:46.439420+00:00,2026-06-21T20:39:42.027222+00:00,5,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569568,,,Apartment,Spacious / 2BHK Apartment / Balcony,,150.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Sreekuttan Sreenivasan,,NO,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-hidd-54569568.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569585,,,Apartment,LUXURIOUS SEA VIEW 2BHK |CLOSED KITCHEN | BBQ AREA,,600.0,,,BHD,monthly,,,,,,,,Amwaj Avenue,,,26.29302978515625,50.66474151611328,,,,Osama Butt,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-amwaj-islands-amwaj-avenue-54569585.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569593,,,Apartment,SUNLIT  LIVING NEAR SALMANIYA/MEDICAL UNIVERSITY,,1100.0,,,BHD,monthly,,,,,,,,,,,26.207910537719727,50.587345123291016,,,,Najeeb Abdulwahed,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-manama-mahooz-54569593.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569614,,,Apartment,1BR with Resort Amenities | Fontana Infinity,,425.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Soha Younes,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-54569614.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569617,,,Apartment,Large Garden | 4 Bedrooms Spacious | Family Villa,,500.0,,,BHD,monthly,,,,,,,,Alhajiyat,,,26.128984451293945,50.58171463012695,,,,Ebrahim Alsaleem,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-southern-governorate-riffa-alhajiyat-54569617.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569619,,,Apartment,2 Bedroom Apartment for rent in Burhama,,300.0,,,BHD,monthly,,,,,,,,,,,26.21672821044922,50.55367660522461,,,,RAJESH  SHIBU,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-manama-al-burhama-54569619.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569630,,,Apartment,FAMILY BUILDING | UNLIMITED ELECTRICITY,,350.0,,,BHD,monthly,,,,,,,,Al Bahair,,,26.149368286132812,50.56598663330078,,,,Muhammad,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-southern-governorate-riffa-al-bahair-54569630.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
