change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-05,new,51233167,,,,Furnished | Inclusive | Services provided,,170.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Al Lagoon Real Estate ,,YES,,,,,,2026-06-05T13:00:28.082026+00:00,2026-06-05T13:00:28.082026+00:00,0,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,51262701,,,,RG Land For Sale in Al Qurayyah,,250230.0,,,BHD,sell,,,,,,,,,,,26.20011329650879,50.46629333496094,,,,Ammar Abdulaal,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,51352385,,,,Beautiful flat for rent in/Ready to move in,,350.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-05T13:00:28.082026+00:00,3,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,51442838,,,,Pool View Studio for rent in Juffair/Ready to move,,300.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-05T13:00:28.082026+00:00,3,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,52409896,,,,MODERN VILLA/ GATED COMMUNITY/GARDEN/ MAIDROOM,,950.0,,,BHD,monthly,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Katarzyna Smolinska3668,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,52830504,,,,Big flat in Fontana Infinity for rent! HOT DEAL!,,660.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-05T13:00:28.082026+00:00,3,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,52981329,,,,luxury l balcony with sea view l open kitchen,,420.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Monica Medhat,,NO,,,,,,2026-06-04T09:20:16.617738+00:00,2026-06-05T13:00:28.082026+00:00,1,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,53059807,,,,Big flat in Fontana Infinity for rent! HOT DEAL!,,660.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-05T13:00:28.082026+00:00,3,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,53322795,,,,Luxury flat for rent/ Fontana Suites/Ready to move,,500.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-05T13:00:28.082026+00:00,3,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,53322801,,,,Elegant Fully Furnished Flat with Stunning View,,300.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-05T13:00:28.082026+00:00,3,2026-06-05T13:00:28.082026+00:00
