change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-05,new,484734,,,,Luxury Apartment with Internet + Housekeeping,,500.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Brunilda Rrapa,,YES,,,,,,2026-06-05T00:42:59.721549+00:00,2026-06-05T00:42:59.721549+00:00,0,2026-06-05T00:42:59.721549+00:00
2026-06-05,new,501856,,,,Amazingly Decorated 2 Bedroom Apartment,,400.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Brunilda Rrapa,,YES,,,,,,2026-06-05T00:42:59.721549+00:00,2026-06-05T00:42:59.721549+00:00,0,2026-06-05T00:42:59.721549+00:00
2026-06-05,new,51323623,,,,STEP INTO COMFORT WITH RENTING THIS EXECUTIVE FLAT,,450.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Muthasamy Nanda Kumar ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T00:42:59.721549+00:00,4,2026-06-05T00:42:59.721549+00:00
2026-06-05,new,51353308,,,,APRIL MONTH KILLER UNIQUE OFFER–JUFFAIR HEIGHTS,,325.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Muthasamy Nanda Kumar ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T00:42:59.721549+00:00,4,2026-06-05T00:42:59.721549+00:00
2026-06-05,new,52727164,,,,Inclusive | Furnished | Services available,,290.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Al Lagoon Real Estate ,,YES,,,,,,2026-06-02T05:35:08.797937+00:00,2026-06-05T00:42:59.721549+00:00,2,2026-06-05T00:42:59.721549+00:00
2026-06-05,new,53215866,,,,FONTANA INFINITI / BALCONY / NAVY APPROVED,,550.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Ali Mohamed Husain,,YES,,,,,,2026-06-02T00:44:55.676496+00:00,2026-06-05T00:42:59.721549+00:00,2,2026-06-05T00:42:59.721549+00:00
2026-06-05,new,53323096,,,,3 DAYS STUNNING OFFER / PRESTIGIOUS TOWER/ BD.350,,350.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Muthasamy Nanda Kumar ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T00:42:59.721549+00:00,4,2026-06-05T00:42:59.721549+00:00
2026-06-05,new,53960587,,,,FONTANA SUITES / SEA VIEW / BALCONY/ LUXURY,,300.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Ali Mohamed Husain,,YES,,,,,,2026-06-02T00:44:55.676496+00:00,2026-06-05T00:42:59.721549+00:00,2,2026-06-05T00:42:59.721549+00:00
2026-06-05,new,540098,,,,Amazing 3 BR Flat with Natural Light,,600.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Brunilda Rrapa,,YES,,,,,,2026-06-05T00:42:59.721549+00:00,2026-06-05T00:42:59.721549+00:00,0,2026-06-05T00:42:59.721549+00:00
2026-06-05,new,54097165,,,,"2 Bed, 2 Bath | Semi Furnished | EWA",,230.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Muhammad Usman,,PARTLY,,,,,,2026-06-05T00:42:59.721549+00:00,2026-06-05T00:42:59.721549+00:00,0,2026-06-05T00:42:59.721549+00:00
