change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-05,new,1000124,,,,luxurious apartment 2 bhk below market price!!,,380.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Barath Nunavathi,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-05T20:36:54.354740+00:00,3,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,1000877,,,,Gorgeous 1 bhk with facilities below market price,,300.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Barath Nunavathi,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-05T20:36:54.354740+00:00,3,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,1003035,,,,Spacious 5BHK Apartment /Halat Bu Maher,,350.0,,,BHD,monthly,,,,,,,,,,,26.25,50.616668701171875,,,,A. Mhaout,,NO,,,,,,2026-06-05T20:36:54.354740+00:00,2026-06-05T20:36:54.354740+00:00,0,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,51234314,,,,Spacious 3 BHK Large Size Flats for Rent in Sanad,,200.0,,,BHD,monthly,,,,,,,,,,,26.149999618530273,50.58333206176758,,,,salman siraj,,NO,,,,,,2026-06-05T20:36:54.354740+00:00,2026-06-05T20:36:54.354740+00:00,0,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,51234327,,,,Spacious 3 BHK Big Flats For Rent in Sanad (Exc),,180.0,,,BHD,monthly,,,,,,,,,,,26.149999618530273,50.58333206176758,,,,salman siraj,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,51352944,,,,Spacious Big 2 BHK Flat For Rent In West Riffa,,200.0,,,BHD,monthly,,,,,,,,,,,26.123153686523438,50.54193878173828,,,,salman siraj,,NO,,,,,,2026-06-05T20:36:54.354740+00:00,2026-06-05T20:36:54.354740+00:00,0,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,51612021,,,,Spacious 2 BHK /  AC / Exclusive,,170.0,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,A. Mhaout,,NO,,,,,,2026-06-05T20:36:54.354740+00:00,2026-06-05T20:36:54.354740+00:00,0,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,51985507,,,,Great Location / 2 BHK / Balcony,,220.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,A. Mhaout,,NO,,,,,,2026-06-05T20:36:54.354740+00:00,2026-06-05T20:36:54.354740+00:00,0,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,52170375,,,,A Studio With AC / Unlimited Ewa / Prime Location,,150.0,,,BHD,monthly,,,,,,,,,,,26.266666412353516,50.650001525878906,,,,A. Mhaout,,NO,,,,,,2026-06-05T20:36:54.354740+00:00,2026-06-05T20:36:54.354740+00:00,0,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,52436504,,,,1 BHK Big Flat For Rent In Riffa – Near Lulu W EWA,,180.0,,,BHD,monthly,,,,,,,,,,,26.1314754486084,50.568843841552734,,,,salman siraj,,NO,,,,,,2026-06-02T13:15:39.812588+00:00,2026-06-05T20:36:54.354740+00:00,3,2026-06-05T20:36:54.354740+00:00
