change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-02,new,1000802,,,,Prime Location | Ritz-Carlton | Seef Mall,,568360.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Ali Almalek,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T13:15:39.812588+00:00,1,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,1001355,,,,Ultra Luxury and Spacious Two bedrooms in Harbor,,900.0,,,BHD,monthly,,,,,,,,,,,26.23778533935547,50.57342529296875,,,,Artyom Maulenov,,YES,,,,,,2026-06-02T13:15:39.812588+00:00,2026-06-02T13:15:39.812588+00:00,0,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,1001517,,,,2 Bed  Economic Apt | Exhibition Road | Exclusive,,180.0,,,BHD,monthly,,,,,,,,,,,26.231962203979492,50.59507369995117,,,,Asok Mathew,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T13:15:39.812588+00:00,1,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,1002237,,,,Freehold - Corner Land (BB) -  Prime Location,,1769065.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Ahmed Alkuwaiti,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T13:15:39.812588+00:00,1,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,468456,,,,Classic Tower | Juffair Area | Prime Location,,450.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Husain Ali,,YES,,,,,,2026-06-02T13:15:39.812588+00:00,2026-06-02T13:15:39.812588+00:00,0,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,51173828,,,,Sanabis | Unique | Prime Location,,112300.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Ali Almalek,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T13:15:39.812588+00:00,1,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,51203759,,,,Luxurious | Pool | GYM | Within a Compound | Cafè,,800000.0,,,BHD,sell,,,,,,,,,,,26.123769760131836,50.469722747802734,,,,Khalil Ebrahim,,YES,,,,,,2026-06-02T13:15:39.812588+00:00,2026-06-02T13:15:39.812588+00:00,0,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,51292287,,,,Elegant Freehold Apartment | for Sale,,74000.0,,,BHD,sell,,,,,,,,,,,26.12916374206543,50.49860763549805,,,,H2H,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T13:15:39.812588+00:00,1,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,51322271,,,,BALCONY / CLOSED KITCHEN / GAS ALLOWED / PETS,,300.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,SANAL KAKKAT,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-02T13:15:39.812588+00:00,1,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,51382111,,,,Brand new Shop ! elegant space! prime location See,,2600.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Ayman Idrees,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T13:15:39.812588+00:00,1,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,51412220,,,,Showroom - Prime Location - Corner Unit,,3200.0,,,BHD,monthly,,,,,,,,,,,26.123153686523438,50.54193878173828,,,,Ebrahim Alsaleem,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T13:15:39.812588+00:00,1,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,51529309,,,,8-Unit Industrial Warehouses with Factory Licenses,,3.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Alaa Abdelaziz,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T13:15:39.812588+00:00,1,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,51584357,,,,FULLY FURNISHED FLAT| ROOFTOP POOL| FAMILIES ONLY,,280.0,,,BHD,monthly,,,,,,,,,,,26.231962203979492,50.59507369995117,,,,Mohammed Abdullah,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T13:15:39.812588+00:00,1,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,51637635,,,,Spacious | Balcony | Furnished | Inclusive,,350.0,,,BHD,monthly,,,,,,,,,,,26.231962203979492,50.59507369995117,,,,Asok Mathew,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T13:15:39.812588+00:00,1,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,51746699,,,,STORAGE | WORKSHOP | AFFORDABLE,,750.0,,,BHD,monthly,,,,,,,,,,,26.162988662719727,50.6124267578125,,,,Sheji Rahman,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T13:15:39.812588+00:00,1,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,51799072,,,,Apartment I El Mercado Mall I Good deal I Rented,,50000.0,,,BHD,sell,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Abdulwahab Waheed,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T13:15:39.812588+00:00,1,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,51931044,,,,Prime Location | 3 Levels Commercial Space,,2500.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Khalil Aryan,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T13:15:39.812588+00:00,1,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,51984444,,,,Prime Corner Plot for Sale in Sadad,,145636.0,,,BHD,sell,,,,,,,,,,,26.08335304260254,50.48234558105469,,,,Husain Mansoor,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T13:15:39.812588+00:00,1,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,51984826,,,,Insulated Warehouse for Lease Hidd Industrial Area,,3.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Alaa Abdelaziz,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T13:15:39.812588+00:00,1,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,51984843,,,,Multi-Purpose Warehouses in BIW- Hidd Industrial,,3.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Alaa Abdelaziz,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T13:15:39.812588+00:00,1,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,52168941,,,,SPACIOUS l MODERN FURNITURE l BEST FACILITIES,,380.0,,,BHD,monthly,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,Hamad Buhameed,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T13:15:39.812588+00:00,1,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,52195562,,,,MODERN AND SPACIOUS FLAT WITH GYM POOL,,450.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Aysha Adil,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T13:15:39.812588+00:00,1,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,52302031,,,,Maids Room | Fully Furnished | Prime Location,,62000.0,,,BHD,sell,,,,,,,,,,,26.21312713623047,50.528221130371094,,,,Kensington Real Estate,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T13:15:39.812588+00:00,1,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,52354488,,,,OWN YOUR DREAM FLAT FOR ONLY BHD 400 A MONTH,,60000.0,,,BHD,sell,,,,,,,,,,,26.212005615234375,50.520294189453125,,,,Leslie Jali Jali,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T13:15:39.812588+00:00,1,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,52381960,,,,Fully Furnished | Mid Floor |Modern Style,,320.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Saeed Hamueh,,YES,,,,,,2026-06-02T13:15:39.812588+00:00,2026-06-02T13:15:39.812588+00:00,0,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,52381966,,,,Sea & City View I Amazing Facilities,,300.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Saeed Hamueh,,YES,,,,,,2026-06-02T13:15:39.812588+00:00,2026-06-02T13:15:39.812588+00:00,0,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,52381996,,,,Pool & Gym | Semi-Furnished | Inclusive,,350.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Saeed Hamueh,,PARTLY,,,,,,2026-06-02T13:15:39.812588+00:00,2026-06-02T13:15:39.812588+00:00,0,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,52382002,,,,Hot Deal | Semi-Furnished Apartment | Amenities,,280.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Saeed Hamueh,,PARTLY,,,,,,2026-06-02T13:15:39.812588+00:00,2026-06-02T13:15:39.812588+00:00,0,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,52436504,,,,1 BHK Big Flat For Rent In Riffa – Near Lulu W EWA,,180.0,,,BHD,monthly,,,,,,,,,,,26.1314754486084,50.568843841552734,,,,salman siraj,,NO,,,,,,2026-06-02T13:15:39.812588+00:00,2026-06-02T13:15:39.812588+00:00,0,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,52463716,,,,CITY VIEW LUXURIOUS ONE BEDROOM APARTMENT SPACIOUS,,300.0,,,BHD,monthly,,,,,,,,,,,26.2102108001709,50.56403350830078,,,,Abdulla Al Samahiji,,YES,,,,,,2026-06-02T13:15:39.812588+00:00,2026-06-02T13:15:39.812588+00:00,0,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,52463732,,,,CITY VIEW LUXURIOUS TWO BEDROOM APARTMENT SPACIOUS,,400.0,,,BHD,monthly,,,,,,,,,,,26.2102108001709,50.56403350830078,,,,Abdulla Al Samahiji,,YES,,,,,,2026-06-02T13:15:39.812588+00:00,2026-06-02T13:15:39.812588+00:00,0,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,52463756,,,,TWO BEDROOMS APARTMENTS SPACIOUS BEAUTIFUL SEMI FN,,300.0,,,BHD,monthly,,,,,,,,,,,26.2102108001709,50.56403350830078,,,,Abdulla Al Samahiji,,NO,,,,,,2026-06-02T13:15:39.812588+00:00,2026-06-02T13:15:39.812588+00:00,0,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,52463816,,,,HIGH LUXURIOUS STUDIO APARTMENT WITH SEA CITYVIEW,,270.0,,,BHD,monthly,,,,,,,,,,,26.24812126159668,50.57044219970703,,,,Abdulla Al Samahiji,,YES,,,,,,2026-06-02T13:15:39.812588+00:00,2026-06-02T13:15:39.812588+00:00,0,2026-06-02T13:15:39.812588+00:00
