change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-02,new,1000216,,,,SEA VIEW - RENOVATED - HIGH ROI,,83000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Muhammed Abdulla,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,1000221,,,,Spiral Orchid-Contemporary-Immaculate-Sea Views,,120000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Christine Dawn,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,1000417,,,,HIGH QUALITY FINISHING-RENOVATED-R,,110000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Muhammed Abdulla,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,1000421,,,,Spacious Layout • Panoramic View • High Floor,,106000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Muhammed Abdulla,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,1001031,,,,Brand New / Elegant /Semifurnished / 2BR,,200.0,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Al-Ahlia Real Estate,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,1001416,,,,RENTED STUDIO FOR SALE IN JUFFAIR,,33500.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dina Abdelhamid,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,1001462,,,,Sea View | Storage Room | Luxury Furniture | New,,77000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Facundo de Moura,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,1001596,,,,EXCLUSIVE LOCATION – LUXURY AMENITIES – CITY & SEA,,50000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Muhammed Abdulla,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,1001599,,,,FULL SEA VIEW - SPACIOUS - HIGH FLOOR | VISIT NOW,,85000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Muhammed Abdulla,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,1001600,,,,PANORAMIC VIEWS – SPACIOUS LAYOUT – PRIME TOWER,,80000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Muhammed Abdulla,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,1002274,,,,Breathtaking – Beachfront – Fabulous – Freehold,,415000.0,,,BHD,sell,,,,,,,,,,,25.833925247192383,50.613853454589844,,,,Ahmed Alkuwaiti,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,51000136,,,,Brand New Villa for Sale in Jari Al Shaikh,,950000.0,,,BHD,sell,,,,,,,,,,,26.143957138061523,50.547142028808594,,,,Mahmood Al-Shaikh,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,51145415,,,,"Amazing golf course view villa, investment option!",,245000.0,,,BHD,sell,,,,,,,,,,,26.097333908081055,50.56736373901367,,,,Volha Hershanava,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,51204299,,,,Fully Renovated 4 Bedroom Villa | Swimming Pool,,1300.0,,,BHD,monthly,,,,,,,,,,,26.229394912719727,50.48070526123047,,,,Khalil Aryan,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,51262907,,,,Bright | Near RCSI | Balcony | Easy Access,,350.0,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Lijas Ali,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,51383139,,,,3 BHK NEAR RCSI | GAS | AMENITIES | 70 BD EWA,,400.0,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,SILPA S,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T21:03:40.597993+00:00,0,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,51412160,,,,Modern | Luxury | Sea View | Prime Location,,76500.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Osama Ahmad,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,51412270,,,,Brand New Luxury Apartment with Side Sea View.,,90000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Anish Singh,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
