change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-02,new,1000124,,,,luxurious apartment 2 bhk below market price!!,,380.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Barath Nunavathi,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,1000877,,,,Gorgeous 1 bhk with facilities below market price,,300.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Barath Nunavathi,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,1001031,,,,Brand New / Elegant /Semifurnished / 2BR,,200.0,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Al-Ahlia Real Estate,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:10:52.106132+00:00,1,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,1002911,,,,Beautiful one Bedroom apartment with a garden,,350.0,,,BHD,monthly,,,,,,,,,,,26.128984451293945,50.58171463012695,,,,Mona Ashkanani,,PARTLY,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,1003137,,,,Corner|Ramli Mall |Prime Location|Strategic,,98100.0,,,BHD,sell,,,,,,,,,,,26.1634578704834,50.515289306640625,,,,Ali Almalek,,,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,1003171,,,,Spacious |Garden |Pool |Prime Location |Quiet,,185000.0,,,BHD,sell,,,,,,,,,,,26.20975685119629,50.50579833984375,,,,Ali Almalek,,PARTLY,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51000237,,,,Luxury villa for sale in saar - saraya 1,,330000.0,,,BHD,sell,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Ali Almalek,,NO,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51000557,,,,Land in Al Maqsha | Prime Location,,150000.0,,,BHD,sell,,,,,,,,,,,26.221059799194336,50.51625442504883,,,,Ali Almalek,,,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51174650,,,,Brand New Villa for Rent in Saar,,1500.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Dafina Muca,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:10:52.106132+00:00,1,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51233091,,,,All Services |Prime Location |Modern |Luxury,,147000.0,,,BHD,sell,,,,,,,,,,,26.20975685119629,50.50579833984375,,,,Ali Almalek,,NO,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51233267,,,,Prime Location | Modern | All Services,,120000.0,,,BHD,sell,,,,,,,,,,,26.113693237304688,50.48170471191406,,,,Ali Almalek,,PARTLY,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
