change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-02,new,1000820,,,,Luxury | Spacious Residence | Premium Materials |,,305000.0,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Hanaa Adel,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,1000854,,,,HIGHER FLOOR*SEA-VIEW*1BR*DUPLEX*GYM*POOL*BOWLING,,400.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Sandeep Kumar,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,1001169,,,,Fully Furnished | 2 Bedroom Apartment | Sea View,,1150.0,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Chippy Jiji,,YES,,,,,,2026-06-02T09:27:30.892318+00:00,2026-06-02T09:27:30.892318+00:00,0,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,1001473,,,,LARGE SIZE| 2000 TO 4000 SQM | 540 KW | INDUSTRIAL,,12000.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Sheji Rahman,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,1001665,,,,عمارة سكنية للبيع في منطقة الجفير,,280000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,ali alasfoor,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,1001857,,,,Prime Location|Corner|Private pool|Private garden,,250000.0,,,BHD,sell,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Ali Almalek,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,1002224,,,,Corner Land - Residential - Prime Location,,123032.0,,,BHD,sell,,,,,,,,,,,26.28297996520996,50.633480072021484,,,,Ahmed Alkuwaiti,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,1002274,,,,Breathtaking – Beachfront – Fabulous – Freehold,,415000.0,,,BHD,sell,,,,,,,,,,,25.833925247192383,50.613853454589844,,,,Ahmed Alkuwaiti,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,1002862,,,,For Sale – Investment Building in Gudaibiya,,700000.0,,,BHD,sell,,,,,,,,,,,26.218677520751953,50.59382247924805,,,,Damac Realestate ,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,1003065,,,,Whole Building in Prime Location with Income,,170000.0,,,BHD,sell,,,,,,,,,,,26.218677520751953,50.59382247924805,,,,Ahmed Alkuwaiti,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,51000045,,,,Luxury Villa for Sale in Tubli – Prime Location,,245000.0,,,BHD,sell,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Ahmed Zekrait,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,51000087,,,,Land I RB I Tasheel Program I Family Community,,89400.0,,,BHD,sell,,,,,,,,,,,26.123769760131836,50.469722747802734,,,,Abdulwahab Waheed,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,51000136,,,,Brand New Villa for Sale in Jari Al Shaikh,,950000.0,,,BHD,sell,,,,,,,,,,,26.143957138061523,50.547142028808594,,,,Mahmood Al-Shaikh,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,51000433,,,,Luxury | Sea View | Maidroom | Big Balcony,,1500.0,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Osama Ahmad,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,51145415,,,,"Amazing golf course view villa, investment option!",,245000.0,,,BHD,sell,,,,,,,,,,,26.097333908081055,50.56736373901367,,,,Volha Hershanava,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,51145572,,,,Villa with garden access and unique location,,1400.0,,,BHD,monthly,,,,,,,,,,,26.097333908081055,50.56736373901367,,,,Volha Hershanava,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,51174528,,,,Elegant - Prime Location - Beautiful,,190000.0,,,BHD,sell,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Ahmed Alkuwaiti,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,51175114,,,,Luxury | Best Deal | Prime Location| Bargain Price,,46000.0,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Samer Mohammed,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,51203339,,,,Duplex | Elegant | Sea View | Inc,,1350.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Zyreen Zelaikh,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,51204299,,,,Fully Renovated 4 Bedroom Villa | Swimming Pool,,1300.0,,,BHD,monthly,,,,,,,,,,,26.229394912719727,50.48070526123047,,,,Khalil Aryan,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,51233889,,,,Commercial & Investment - Prime location,,600000.0,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Ahmed Alkuwaiti,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,51262815,,,,URGENT SALE | GREAT DEAL | PRIME LOCATION,,52000.0,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Moueen Charfi,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
