change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-02,new,1000374,,,,NEAR LULU | AMENITIES | JUFFAIR @ 310 BD,,310.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,JASIM AHMED ABDULLA MOHAMED HASAN,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,1000409,,,,SPACIOUS | 2BHK | GYM | POOL | JUFFAIR,,450.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,JASIM AHMED ABDULLA MOHAMED HASAN,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,1000795,,,,Furnished | Inclusive | Services available,,250.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Al Lagoon Real Estate ,,YES,,,,,,2026-06-02T00:44:55.676496+00:00,2026-06-02T00:44:55.676496+00:00,0,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,1000854,,,,HIGHER FLOOR*SEA-VIEW*1BR*DUPLEX*GYM*POOL*BOWLING,,400.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Sandeep Kumar,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,1002541,,,,SPACIOUS |CLOSED KITCHEN HOUSE KEEPING | FREE WIFI,,400.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,JASIM AHMED ABDULLA MOHAMED HASAN,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,51203339,,,,Duplex | Elegant | Sea View | Inc,,1350.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Zyreen Zelaikh,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,51204531,,,,SPACIOUS | CLOSED KITCHEN | AMENITIES @ 400 BD,,400.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,JASIM AHMED ABDULLA MOHAMED HASAN,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,51322271,,,,BALCONY / CLOSED KITCHEN / GAS ALLOWED / PETS,,300.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,SANAL KAKKAT,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,51323545,,,,RENOVATED | 2BHK | JUFFAIR @ 350 | FURNISHED,,350.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,JASIM AHMED ABDULLA MOHAMED HASAN,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,51382111,,,,Brand new Shop ! elegant space! prime location See,,2600.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Ayman Idrees,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,51383055,,,,MODERN | SEAVIEW | SPACIOUS | 2BHK I AMENITIES,,350.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,JASIM AHMED ABDULLA MOHAMED HASAN,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,51412220,,,,Showroom - Prime Location - Corner Unit,,3200.0,,,BHD,monthly,,,,,,,,,,,26.123153686523438,50.54193878173828,,,,Ebrahim Alsaleem,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,51720190,,,,Amazing Sea View | Peaceful Living | Spacious,,700.0,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Sonali Fernandes,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,51824966,,,,AFFORDABLE | Brand New|  Classy|  Duplex | Safe,,330.0,,,BHD,monthly,,,,,,,,,,,26.203079223632812,50.594947814941406,,,,Marie Sharpe,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,51930951,,,,Sea view Three bedrooms apartment in Reef island,,850.0,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Artyom Maulenov,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,52382122,,,,"FULL MARINA VIEW -   3 BEDS ,MAID , LAUNDRY  ROOM",,1050.0,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Rawda Kahlaoui,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,52382189,,,,AS NEW!! SAFE!! Inclusive-Best 2 Bed Price On Reef,,360.0,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Christine Dawn,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,52382581,,,,AS NEW!! Safe!! Inclusive-Best 1 Bed Price On Reef,,320.0,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Christine Dawn,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,52490431,,,,Brand New-Safe-Huge Patio-Opposite Beach-Inclusive,,575.0,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Christine Dawn,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,52517282,,,,Showroom in Sanad | 1250 SQM | Main Road Location,,4300.0,,,BHD,monthly,,,,,,,,,,,26.149999618530273,50.58333206176758,,,,Mohammed Salman,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,52624087,,,,Sea View 1BR Apartment | Balcony | Modern Living,,780.0,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Sanya Rathod,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,52726849,,,,Ideal Retail Spaces for All Business Types.,,1000.0,,,BHD,monthly,,,,,,,,,,,26.2102108001709,50.56403350830078,,,,Sayed Sadeq Jaafar,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,52726881,,,,Commercial shops for rent in Jidhaf Al Hajj,,80.0,,,BHD,monthly,,,,,,,,,,,26.234378814697266,50.50168228149414,,,,Sayed Sadeq Jaafar,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,52726921,,,,Shops for Rent in a Premium Location – Zinj,,1000.0,,,BHD,monthly,,,,,,,,,,,26.2102108001709,50.56403350830078,,,,Mustafa  Ebrahim,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,52727559,,,,Luxury Duplex I Well-Lit I Housekeeping,,1500.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Jessica Ricci,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,52754122,,,,Sea View | Reduced Price | Spacious 2BR,,630.0,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Sanya Rathod,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,52805117,,,,Partial Sea View | High Floor | Big balcony,,375.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Anjum Jawaid,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,52805198,,,,Two shops for rent in East Riffa,,180.0,,,BHD,monthly,,,,,,,,,,,26.130512237548828,50.55546569824219,,,,Deewania estate agency,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,52855144,,,,BRAND NEW / ULTRA MODERN / AMAZING VIEW /NEAR MALL,,1600.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Enkhee Eegnes,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,52880544,,,,Investment opportunities in the Askar Square,,350.0,,,BHD,monthly,,,,,,,,,,,26.05678367614746,50.61648178100586,,,,Ahmed Saleh,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,52930926,,,,SKY VILLA | TRIPLEX | PRIVATE POOL | BALCONY |,,1550.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Shaji Pathrose,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,52981174,,,,NO DEPOSIT | FREE WIFI | SEMI CLOSED KITCHEN |,,270.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,SANAL KAKKAT,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,52981184,,,,HOUSEKEEPING| PARTIAL SEA VIEW| SPACIOUS | BALCONY,,550.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,SANAL KAKKAT,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,53032558,,,,Shop For Rent In Prime Location In Bu Qawah,,400.0,,,BHD,monthly,,,,,,,,,,,26.202558517456055,50.519554138183594,,,,Ayman Idrees,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,53059909,,,,MODERN 3 BHK DUPLEX |SEA VIEW |AFFORDABLE PRICE,,550.0,,,BHD,monthly,,,,,,,,,,,26.293058395385742,50.65943908691406,,,,Faten Seyeh,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,53113088,,,,Marina View | Balcony | Furnished | 2BR,,995.0,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Sanya Rathod,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,53113160,,,,Sea View | Balcony | Furnished | 1BR,,725.0,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Sanya Rathod,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,53113174,,,,Balcony | Sea View | Furnished | Studio,,400.0,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Sanya Rathod,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,53215866,,,,FONTANA INFINITI / BALCONY / NAVY APPROVED,,550.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Ali Mohamed Husain,,YES,,,,,,2026-06-02T00:44:55.676496+00:00,2026-06-02T00:44:55.676496+00:00,0,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,53269158,,,,new shop for rent in maameer BD.130...,,130.0,,,BHD,monthly,,,,,,,,,,,26.134166717529297,50.61305618286133,,,,Sayed Hashem Hasan,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,53295161,,,,Secure Parking Spaces for Rent in Adliya,,35.0,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,Masoud Ali Ebrahim,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,53296014,,,,Brand new Sea view Large One bedroom in Reef .,,550.0,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Artyom Maulenov,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,53378055,,,,shop in riffa from 2 doors,,120.0,,,BHD,monthly,,,,,,,,,,,26.1162166595459,50.57211685180664,,,,Zakariya  Khalid,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,53405021,,,,SUPER SPACIOUS | AFFORDABLE | CLEAN | WATERPARK,,750.0,,,BHD,monthly,,,,,,,,,,,26.203079223632812,50.594947814941406,,,,Faustine Chantal,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,53432024,,,,Most Luxurious Doublex 3+1 room Modern Great desig,,1250.0,,,BHD,monthly,,,,,,,,,,,26.293058395385742,50.65943908691406,,,,Maria,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,53432073,,,,For Sale، Land in Al Malkiyah Area,,83000.0,,,BHD,sell,,,,,,,,,,,26.100860595703125,50.48801040649414,,,,Noaman Al Shajar,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,53432117,,,,Land for Sale on Road and Path Access,,69000.0,,,BHD,sell,,,,,,,,,,,26.100860595703125,50.48801040649414,,,,Noaman Al Shajar,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,53432129,,,,Land for sale in Al-Malikiyah on a street,,70000.0,,,BHD,sell,,,,,,,,,,,26.100860595703125,50.48801040649414,,,,Noaman Al Shajar,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,53432589,,,,Commercial Shop for Rent in Riffa,,140.0,,,BHD,monthly,,,,,,,,,,,26.130512237548828,50.55546569824219,,,,Ahmed Saleh,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,53432917,,,,DRIVE 228 | Where Business Meets Visibility,,1.0,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Raashid Kazi,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
