listing_id,pf_id,title,description,property_type,property_type_id,category_id,category_name,offering_type,bedrooms,bedrooms_value,bathrooms,bathrooms_value,rooms,rooms_value,completion_status,furnished,utilities_price_type,listed_date,last_refreshed_at,rental_availability_date,age,share_url,share_url_translated,video_id,view_360,plot_size,images_count,zone_name,agent_license_no,payment_methods,price_value,price_currency,price_period,price_is_hidden,price_per_area_price,price_per_area_unit,price_per_area_plot,mortgage_cashback,size_value,size_unit,location_id,location_full_name,latitude,longitude,location_slug,location_type,location_name,location_path_name,region_id,region_name,region_slug,area_id,area_name,area_slug,community,sub_community,agent_id,agent_image,agent_is_super_agent,agent_name,agent_email,agent_slug,agent_whatsapp_response_time,agent_total_properties,agent_position,agent_years_experience,agent_transactions_count,agent_languages,contact_phone,contact_whatsapp,contact_email,broker_id,broker_name,broker_address,broker_email,broker_phone,broker_slug,broker_total_properties,broker_license_number,broker_is_exclusive,broker_total_agents,broker_total_super_agents,rera_number,rera_authority_name,rera_permit_url,is_verified,is_direct_from_developer,is_new_construction,is_available,is_featured,is_premium,is_new_insert,is_community_expert,is_cts,is_exclusive,is_broker_project_property,is_smart_ad,is_spotlight_listing,is_claimed_by_agent,is_under_offer_by_competitor,is_pf_exclusive,is_fhm,is_great_value,is_high_demand,is_luxe,listing_level,listing_level_label,lead_value,qs,amenity_codes,amenity_names,image_url_first,has_price_trends,scraped_at,detail_scraped_at
1002559,J4RYK88XCF54MC1BHQ42DQPQEM,"Commercial Land for Sale in Bahrain, IKea area","Commercial Land for Sale in Bahrain, Central, Salmabad as Ikea area 

Central Salmabad

Block: 712

SQ feet - 70,644.0 f2

SQ meter - 6,563.0 m2

BD Per Sq foot - 30.0 /f2

Total Sale BHD 2,119,320

Commercial

 26°11'9.90""N 50°30'27.22""E

This listing prices is subject to availability. Actual property different from photographs posted and information listed is subject to change without notice.



Commercial Land for Sale in Bahrain, Central, Salmabad as Ikea area 

Central Salmabad

Block: 712

SQ feet - 70,644.0 f2

SQ meter - 6,563.0 m2

BD Per Sq foot - 30.0 /f2

Total Sale BHD 2,119,320

Commercial

 26°11'9.90""N 50°30'27.22""E

This listing prices is subject to availability. Actual property different from photographs posted and information listed is subject to change without notice.
...........................................................................................................................................................................................................................................................

Commercial",Land,5,3,commercial_sale,Commercial for Sale,,,,,,,,,notSelected,2026-02-14T17:36:39Z,,,,https://www.propertyfinder.bh/en/plp/commercial-buy/land-for-sale-central-governorate-salmabad-1002559.html,,,,6560,4,,,cash,2119320,BHD,sell,,323,sqm,323.0670731707317,,6560,sqm,6,"Salmabad, Central Governorate",26.183332443237305,50.516666412353516,salmabad,AREA,Salmabad,Central Governorate,2,Central Governorate,central-governorate,6,Salmabad,salmabad,,,5132,https://static.shared.propertyfinder.bh/media/images/agent_image/5132/93120e53-b193-4c57-bda0-ec05aa8694f1/260x200.jpg?v=0178dea002e502513b7a1a04b92aae9e,true,Rupal Dhakan,,rupal-dhakan,,,,,,English|Hindi|Gujarati,+97339620054,+97316191073,,850,Americana Real Estate W.L.L,"Office 33, Building 290, Manama, Hoora, Capital Governorate, PO Box 5796",americana.estate@gmail.com,+97339620054,americana-real-estate-w-l-l-850,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,standard,smart_ad,10,100,,,https://static.shared.propertyfinder.bh/media/images/listing/J4RYK88XCF54MC1BHQ42DQPQEM/5b238a1f-3e34-4c18-b7e0-62c1bd2759fd/668x452.jpg,,2026-09-04T22:18:55.932047+00:00,
53822471,ZNBMV2G1B529H66SQXFENQSPQ8,Brand New Warehouse |10 Units | 60 and 110 sqm,"Brand new commercial warehouse suitable for storage available for sale in Sitra area.

*total land area: 1342 sqm,
*total 10 shutters,
*front side 6 shutters - 60 sqm,
*back side 4 shutters - 110 sqm,         
*rented units,
*height 12 meters,                          
*single phase EWA connection,   
*bathroom provision,                                                         
*drainage,                                                                                         
*no water connection - possible to put water tank and use,
*prime location.

Sale: BD 400,000/-
Ref: ABST10849

More variety of properties are available in different locations in Bahrain,
For more information and viewing please call or WhatsApp:
Abijeet: +973 38000131, office: +973 17280288",Warehouse,13,3,commercial_sale,Commercial for Sale,,,7+,10,,,completed,PARTLY,notSelected,2026-05-25T12:20:08Z,2026-08-20T11:55:20Z,,,https://www.propertyfinder.bh/en/plp/commercial-buy/warehouse-for-sale-central-governorate-sitra-53822471.html,,,,,11,,,cash,400000,BHD,sell,,298,sqm,,,1342,sqm,69,"Sitra, Central Governorate",26.162988662719727,50.6124267578125,sitra,AREA,Sitra,Central Governorate,2,Central Governorate,central-governorate,69,Sitra,sitra,,,4011,https://static.shared.propertyfinder.bh/media/images/agent_image/4011/93d7912d-69ba-4f75-99d4-4516776e7814/260x200.jpg?v=ee5cfe70ab0be8810bbb9e03dcdcdef0,true,Abijeet    ,,abijeet,,,,,,English|Hindi|Tamil|Malayalam,+97366663360,+97316191073,,151,Agate Real Estate,"Office 52, Building Matrook Building, Manama, Dimplomatic Area, Capital Governorate, PO Box 0",ivana@agaterealestate.bh,+97366663360,agate-real-estate-151,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,standard,smart_ad,10,100,AN,Networked,https://static.shared.propertyfinder.bh/media/images/listing/ZNBMV2G1B529H66SQXFENQSPQ8/c8c7f0a1-62d1-42a6-a6ae-7c3a5838fb64/668x452.jpg,,2026-09-04T22:18:55.932047+00:00,
55454856,K8SSKPANBKRH6V7VHPMCMDPK94,Modern Commercial Office for Sale in Amwaj Island,"This professional commercial office space represents a strategic investment in the prestigious Amwaj Island business district. Designed for startups or boutique firms, this workspace offers a sophisticated environment in a high-demand waterfront location.

Property Details:

• Location: Amwaj Island
• Property Type: Office
• Size: 26.5 sqm (285.24 sq ft)
• Price: 39000 BHD
• EWA Included: No

Key Features:

• Strategic location within the vibrant Amwaj Island community
• Professional security guard services for building safety
• High-speed elevator access to all floors
• Efficient central air conditioning system installed
• Excellent natural lighting for a productive work environment

This property offers an exceptional entry point into the Bahraini commercial market with strong potential for capital appreciation and steady rental yields.",Shop,21,3,commercial_sale,Commercial for Sale,,,none,none,,,completed,PARTLY,notSelected,2026-07-22T13:36:58Z,2026-09-02T07:11:27Z,,,https://www.propertyfinder.bh/en/plp/commercial-buy/shop-for-sale-muharraq-governorate-amwaj-islands-amwaj-avenue-55454856.html,,,,,9,,,cash,39000,BHD,sell,,1500,sqm,,,26,sqm,113,"Amwaj Avenue, Amwaj Islands, Muharraq Governorate",26.29302978515625,50.66474151611328,amwaj-islands-amwaj-avenue,COMMUNITY,Amwaj Avenue,"Muharraq Governorate, Amwaj Islands",3,Muharraq Governorate,muharraq-governorate,44,Amwaj Islands,amwaj-islands,Amwaj Avenue,,3026,https://static.shared.propertyfinder.bh/media/images/agent_image/3026/38432e9e-1d90-4d28-8362-44c5138ca21f/260x200.jpg?v=b1a0a5659af1cbd3e280e351f2e9067e,true,Violeta Abboud,,violeta-abboud,,,,,,English,+97336667000,+97316191073,,32,Carlton Real Estate,"Office 141, Building 1012, Seef, Road 3621 Block 436, Capital Governorate, PO Box 0",info@icarlton.com,+97336667000,carlton-real-estate-32,,,,,,,,,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,premium,premium,1000,100,AC|LB|SE,Central A/C|Lobby in Building|Security,https://static.shared.propertyfinder.bh/media/images/listing/K8SSKPANBKRH6V7VHPMCMDPK94/1e839c11-fa13-43c5-815d-da38fd73db83/668x452.jpg?v=62526197aa143e624df6654374b69acb,,2026-09-04T22:18:55.932047+00:00,
54483995,01JQ43PSGTQFXP0JS35PN2CET5,REDUCED PRICE!!! Commercial Land in Hidd. ZONE S,"Land for sale is intended for light industrial uses,  maintenance repair and oil changes service workshops and for tire repairs as well as similar services also management offices industrial and service showrooms and worker's accommodation as indicated in the plans for determination of development area.

Building percentages shall not be more than 180% and the built up area of any floor shall not be more than 60% of the land area. A mezzanine floor built with an area not exceeding 70%  of the ground floor area.

A building height shall not be more than 3 stories. 

__________________________________

Size in M2 is 280.6
(Size in F2 is 3,020.378)

**Asking Price BD 29 per F2
**Total Price BD 87,500

_________________________________________________________________________

A small quiet man-made island that sits neighbouring to Amwaj and Dilmunia is New Hidd. An island set to be the epitome of beauty. Housing mostly commercial area that boasts luxury business buildings and soon to have a street of commercial establishments. A perfect set up for those who are business entrepreneurs of the city.

For more information and viewing of this property, please call our Key Account Manager Ms. Violeta Abboud on mobile:  3650-4477 or office line: 1600-6000

For our latest properties please follow us on our social media accounts:
Facebook, Instagram, Twitter & Youtube: @iCarltonBahrain

And visit our website 
For all our property updates.",Land,5,3,commercial_sale,Commercial for Sale,,,,,,,,,notSelected,2024-11-16T10:30:26Z,2026-08-04T12:38:26Z,,,https://www.propertyfinder.bh/en/plp/commercial-buy/land-for-sale-muharraq-governorate-hidd-862628.html,,,,280,10,,,cash|installments,87500,BHD,sell,,312,sqm,312.5,,280,sqm,32,"Hidd, Muharraq Governorate",26.21263313293457,50.67418670654297,hidd,AREA,Hidd,Muharraq Governorate,3,Muharraq Governorate,muharraq-governorate,32,Hidd,hidd,,,3026,https://static.shared.propertyfinder.bh/media/images/agent_image/3026/38432e9e-1d90-4d28-8362-44c5138ca21f/260x200.jpg?v=b1a0a5659af1cbd3e280e351f2e9067e,true,Violeta Abboud,,violeta-abboud,,,,,,English,+97336667000,+97316191073,,32,Carlton Real Estate,"Office 141, Building 1012, Seef, Road 3621 Block 436, Capital Governorate, PO Box 0",info@icarlton.com,+97336667000,carlton-real-estate-32,,,,,,,,,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,premium,premium,1000,100,,,https://static.shared.propertyfinder.bh/media/images/listing/01JQ43PSGTQFXP0JS35PN2CET5/33140eaf-a008-11ef-995d-0a439146a82a-cec6cd9d-f4ff-4da1-b557-e06886531b9a/668x452.jpg,,2026-09-04T22:18:55.932047+00:00,
56067126,QAJKZ9BDD0RQ3MF6CB23ATZ6PC,Modern Commercial Office Space in Amwaj Island,"This professional commercial office space offers a strategic business address in the heart of Amwaj Island. Designed for startups or boutique firms, this workspace provides a sophisticated environment within a high-demand business hub.

Property Details:

• Location: Amwaj Island
• Property Type: Office
• Size: 26.5 sqm (285.24 sq ft)
• Price: 39000 BHD
• EWA Included: No

Key Features:

• Advanced security system and 24/7 security guard presence
• Professional reception area to welcome your business clients
• Efficient central air conditioning system for a comfortable workspace
• Access to well-maintained shared bathroom facilities
• Strategic location with easy access to Amwaj retail and dining

This office represents an excellent investment for business owners seeking a prestigious and manageable workspace. Its location within Amwaj Island ensures high visibility and proximity to a vibrant professional community.",Office Space,4,3,commercial_sale,Commercial for Sale,,,none,none,,,completed,PARTLY,notSelected,2026-08-12T10:52:43Z,,,,https://www.propertyfinder.bh/en/plp/commercial-buy/office-space-for-sale-muharraq-governorate-amwaj-islands-56067126.html,,,,,9,,,cash,39000,BHD,sell,,1500,sqm,,,26,sqm,44,"Amwaj Islands, Muharraq Governorate",26.288480758666992,50.66381072998047,amwaj-islands,AREA,Amwaj Islands,Muharraq Governorate,3,Muharraq Governorate,muharraq-governorate,44,Amwaj Islands,amwaj-islands,,,3026,https://static.shared.propertyfinder.bh/media/images/agent_image/3026/38432e9e-1d90-4d28-8362-44c5138ca21f/260x200.jpg?v=b1a0a5659af1cbd3e280e351f2e9067e,true,Violeta Abboud,,violeta-abboud,,,,,,English,+97336667000,+97316191073,,32,Carlton Real Estate,"Office 141, Building 1012, Seef, Road 3621 Block 436, Capital Governorate, PO Box 0",info@icarlton.com,+97336667000,carlton-real-estate-32,,,,,,,,,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,premium,premium,1000,94,AC|SE|LB,Central A/C|Security|Lobby in Building,https://static.shared.propertyfinder.bh/media/images/listing/QAJKZ9BDD0RQ3MF6CB23ATZ6PC/ecc1443b-16cc-4097-8bea-fa563636e2eb/668x452.jpg?v=62526197aa143e624df6654374b69acb,,2026-09-04T22:18:55.932047+00:00,
56067122,MG7KCYVPGQ2JB4PNPHBKMTP6N8,A Prime retail shop for sale in Amwaj Island,"This professional retail shop offers a strategic business address in the heart of Amwaj Island. Designed for startups or boutique firms, this workspace provides a sophisticated environment within a high-demand business hub.

Property Details:

• Location: Amwaj Island
• Property Type: Office
• Size: 26.5 sqm (285.24 sq ft)
• Price: 39000 BHD
• EWA Included: No

Key Features:

• Advanced security system and 24/7 security guard presence
• Professional reception area to welcome your business clients
• Efficient central air conditioning system for a comfortable workspace
• Access to well-maintained shared bathroom facilities
• Strategic location with easy access to Amwaj retail and dining

This office represents an excellent investment for business owners seeking a prestigious and manageable workspace. Its location within Amwaj Island ensures high visibility and proximity to a vibrant professional community.",Retail,27,3,commercial_sale,Commercial for Sale,,,none,none,,,completed,PARTLY,notSelected,2026-08-12T10:52:03Z,,,,https://www.propertyfinder.bh/en/plp/commercial-buy/retail-for-sale-muharraq-governorate-amwaj-islands-56067122.html,,,,,9,,,cash,39000,BHD,sell,,1500,sqm,,,26,sqm,44,"Amwaj Islands, Muharraq Governorate",26.288480758666992,50.66381072998047,amwaj-islands,AREA,Amwaj Islands,Muharraq Governorate,3,Muharraq Governorate,muharraq-governorate,44,Amwaj Islands,amwaj-islands,,,3026,https://static.shared.propertyfinder.bh/media/images/agent_image/3026/38432e9e-1d90-4d28-8362-44c5138ca21f/260x200.jpg?v=b1a0a5659af1cbd3e280e351f2e9067e,true,Violeta Abboud,,violeta-abboud,,,,,,English,+97336667000,+97316191073,,32,Carlton Real Estate,"Office 141, Building 1012, Seef, Road 3621 Block 436, Capital Governorate, PO Box 0",info@icarlton.com,+97336667000,carlton-real-estate-32,,,,,,,,,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,premium,premium,1000,94,AC|SE|LB,Central A/C|Security|Lobby in Building,https://static.shared.propertyfinder.bh/media/images/listing/MG7KCYVPGQ2JB4PNPHBKMTP6N8/17fe9ed8-fe68-47d2-a8c8-f2c315e53e71/668x452.jpg?v=3d5fde99486911eb7fbd9b746dbb3451,,2026-09-04T22:18:55.932047+00:00,
56067121,JWM9PND1YDAPSNW3MMDBQFSWTM,Modern Commercial Showroom in Amwaj Island,"This professional commercial showroom offers a strategic business address in the heart of Amwaj Island. Designed for startups or boutique firms, this workspace provides a sophisticated environment within a high-demand business hub.

Property Details:

• Location: Amwaj Island
• Property Type: Office
• Size: 26.5 sqm (285.24 sq ft)
• Price: 39000 BHD
• EWA Included: No

Key Features:

• Advanced security system and 24/7 security guard presence
• Professional reception area to welcome your business clients
• Efficient central air conditioning system for a comfortable workspace
• Access to well-maintained shared bathroom facilities
• Strategic location with easy access to Amwaj retail and dining

This office represents an excellent investment for business owners seeking a prestigious and manageable workspace. Its location within Amwaj Island ensures high visibility and proximity to a vibrant professional community.",Show Room,12,3,commercial_sale,Commercial for Sale,,,none,none,,,completed,PARTLY,notSelected,2026-08-12T10:51:03Z,,,,https://www.propertyfinder.bh/en/plp/commercial-buy/show-room-for-sale-muharraq-governorate-amwaj-islands-56067121.html,,,,,9,,,cash,39000,BHD,sell,,1500,sqm,,,26,sqm,44,"Amwaj Islands, Muharraq Governorate",26.288480758666992,50.66381072998047,amwaj-islands,AREA,Amwaj Islands,Muharraq Governorate,3,Muharraq Governorate,muharraq-governorate,44,Amwaj Islands,amwaj-islands,,,3026,https://static.shared.propertyfinder.bh/media/images/agent_image/3026/38432e9e-1d90-4d28-8362-44c5138ca21f/260x200.jpg?v=b1a0a5659af1cbd3e280e351f2e9067e,true,Violeta Abboud,,violeta-abboud,,,,,,English,+97336667000,+97316191073,,32,Carlton Real Estate,"Office 141, Building 1012, Seef, Road 3621 Block 436, Capital Governorate, PO Box 0",info@icarlton.com,+97336667000,carlton-real-estate-32,,,,,,,,,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,premium,premium,1000,94,AC|LB|SE,Central A/C|Lobby in Building|Security,https://static.shared.propertyfinder.bh/media/images/listing/JWM9PND1YDAPSNW3MMDBQFSWTM/0ee2274e-3d6f-4ef6-8a91-b7c02d0e1ed5/668x452.jpg?v=d6aa315dc26e2f103f201bc48406643b,,2026-09-04T22:18:55.932047+00:00,
946346,01K2HPWTN4EQ74XHD25PM2SZT7,Commercial Land on One Road | B3 classification,"Commercial Land on One Road for sale located in Hidd Area. B3 category, you will be able to build your investment property in no time.

___________________________________

Size in M2 is 464.4
(Size in F2 is 4,998.8016)

**Asking Price BD 27 per F2
**Total Price BD 134,968

_________________________________________________________________________

Hidd is one of Muharraq Governorate’s large residential area. It comprises mostly of villas and has been following trend and setting apartments in New Hidd (as referred to). It still relives many traditional neighborhood. Family oriented area that is surrounded by many establishments from large scale supermarkets to variety of restaurants. The area is also easily accessible from Prince Khalifa Causeway or Sheikh Hamad Causeway.

___________________________________________________________________________

For more information and viewing of this property, please call our Key Account Manager Ms. Violeta Abboud.",Land,5,3,commercial_sale,Commercial for Sale,,,,,,,,,notSelected,2025-08-20T08:28:16Z,,,,https://www.propertyfinder.bh/en/plp/commercial-buy/land-for-sale-muharraq-governorate-hidd-946346.html,,,,464,2,,,cash|installments,134968,BHD,sell,,290,sqm,290.87931034482756,,464,sqm,32,"Hidd, Muharraq Governorate",26.21263313293457,50.67418670654297,hidd,AREA,Hidd,Muharraq Governorate,3,Muharraq Governorate,muharraq-governorate,32,Hidd,hidd,,,3026,https://static.shared.propertyfinder.bh/media/images/agent_image/3026/38432e9e-1d90-4d28-8362-44c5138ca21f/260x200.jpg?v=b1a0a5659af1cbd3e280e351f2e9067e,true,Violeta Abboud,,violeta-abboud,,,,,,English,+97336667000,+97316191073,,32,Carlton Real Estate,"Office 141, Building 1012, Seef, Road 3621 Block 436, Capital Governorate, PO Box 0",info@icarlton.com,+97336667000,carlton-real-estate-32,,,,,,,,,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,premium,premium,1000,100,,,https://static.shared.propertyfinder.bh/media/images/listing/01K2HPWTN4EQ74XHD25PM2SZT7/1340ed60-5dbb-496e-aba8-c396871702ef/668x452.jpg,,2026-09-04T22:18:55.932047+00:00,
56154018,JG8056QH7MB7F1CPRJG3KJNVC0,Prime Commercial Investment Building,"Prime Commercial Investment Building for Sale in Sanad

An excellent opportunity to acquire a fully completed commercial investment property, ready for immediate leasing, strategically located in Sanad, behind Ziebart, directly on a busy commercial road with excellent visibility and accessibility.

The property offers a strong mix of retail and office units, high-quality finishing, generous parking facilities, and excellent potential to generate a stable rental income.

Property Details

* Location: Sanad – Behind Ziebart
* Land Area: 1,089 sqm
* Built-Up Area: 2,050 sqm
* Property Type: Commercial Investment Building
* Condition: Fully completed and ready for immediate leasing

Property Layout

Ground Floor

* 8 commercial shops
* Mezzanine level for the retail units
* Wide and prominent commercial frontage
* Suitable for various retail and service businesses

First Floor

* 8 spacious office units
* Complete facilities and practical layouts

Second Floor

* 8 additional spacious office units
* Total: 16 office units

Third Floor

* 2 large annex areas
* Suitable for services, additional facilities, or internal subdivision according to investment requirements

Key Features

* Prime location on a busy commercial road in Sanad
* Ready for immediate leasing
* High-quality finishing
* 8 retail shops + 16 office units
* Reception area
* Electric elevator
* Spacious internal parking
* Excellent commercial frontage
* Diversified rental income potential
* Ideal for investors seeking a strong income-generating commercial asset

Investment Potential

Expected Monthly Rental Income at Full Occupancy:
Approximately BHD 6,500

Expected Annual Rental Income:
Approximately BHD 78,000

Estimated Gross ROI:
Approximately 12% per annum

Asking Price

BHD 650,000

Negotiable for serious buyers.

For further information or to arrange a property viewing:

32225528",Whole Building,10,3,commercial_sale,Commercial for Sale,,,7+,20,,,completed_primary,YES,notSelected,2026-08-15T13:34:03Z,,,,https://www.propertyfinder.bh/en/plp/commercial-buy/whole-building-for-sale-central-governorate-sanad-56154018.html,,,,,1,,,cash,650000,BHD,sell,,596,sqm,,,1089,sqm,38,"Sanad, Central Governorate",26.149999618530273,50.58333206176758,sanad,AREA,Sanad,Central Governorate,2,Central Governorate,central-governorate,38,Sanad,sanad,,,4873,https://static.shared.propertyfinder.bh/media/images/agent_image/4873/b1e7e494-c06d-44fe-9cc8-a20a39d2c8b4/260x200.jpg?v=731be34a860134fab72d390fa5e236f1,true,Ahmed Alkuwaiti,,ahmed-alkuwaiti,,,,,,English|Arabic,+97317000287,+97316191073,,449,Underhill Real Estate,"Office 1805, Building 1565, Manama, 1722 Diplomatic Area, Capital Governorate, PO Box 11155",m.abul@underhill.bh,+97317000287,underhill-real-estate-449,,,,,,,,,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,premium,premium,1000,90,SE|LB|AN,Security|Lobby in Building|Networked,https://static.shared.propertyfinder.bh/media/images/listing/JG8056QH7MB7F1CPRJG3KJNVC0/62fee490-5c1d-43c2-83b8-62b91cad4592/668x452.jpg?v=e83e915b22dadac73fbb0f5847e91d20,,2026-09-04T22:18:55.932047+00:00,
56454782,NPWTCDHB82GK2JKXVAAB97TYE8,Commercial investment land for sale Multi-story an,"Commercial investment land for sale
Multi-story and mixed-use
Classification: BC
Located in Salmaniya
Adjacent to Discount Center
Formerly Sanaa
Opposite Salmaniya Hospital
Area: 416.9 sq m
Asking price: 49 BD per sq ft
Total price: 219,888 BD
For inquiries and requests, please contact:
39993932 Abdul Fattah Hassan
Masar Al Mustaqbal Real Estate Office
All properties are wanted directly from the owner",Land,5,3,commercial_sale,Commercial for Sale,,,,,,,,,notSelected,2026-08-25T16:50:04Z,,,,https://www.propertyfinder.bh/en/plp/commercial-buy/land-for-sale-capital-governorate-manama-salmaniya-56454782.html,,,,416,1,,,cash,219888,BHD,sell,,528,sqm,528.5769230769231,,416,sqm,58,"Salmaniya, Manama, Capital Governorate",26.219327926635742,50.579288482666016,manama-salmaniya,AREA,Salmaniya,"Capital Governorate, Manama",5,Capital Governorate,capital-governorate,58,Salmaniya,manama-salmaniya,,,6368,https://static.shared.propertyfinder.bh/media/images/agent_image/6368/6c9f325d-fd4a-4e1a-ac5b-be7159a9461d/260x200.jpg?v=d7643ce51aedaf77e53ec9480579d7ef,true,Abdulfattah ali,,abdulfattah-ali,,,,,,English|Arabic,+97339993932,+97316191073,,1125,Masar Al Mustaqbal Real Estate,"Office 22, Building 584, Saar, 5314, Northern Governorate, PO Box 000",future7366@gmail.com,+97339993932,abdulfattah-hasan-abdulla-ali-1125,,,,,,,,,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,premium,premium,1000,93,,,https://static.shared.propertyfinder.bh/media/images/listing/NPWTCDHB82GK2JKXVAAB97TYE8/9b545594-bdb3-48ad-98a4-44d56211a4e5/668x452.jpg?v=8e5e94c5c95846cdfa2866f074949cc7,,2026-09-04T22:18:55.932047+00:00,
