listing_id,pf_id,title,description,property_type,property_type_id,category_id,category_name,offering_type,bedrooms,bedrooms_value,bathrooms,bathrooms_value,rooms,rooms_value,completion_status,furnished,utilities_price_type,listed_date,last_refreshed_at,rental_availability_date,age,share_url,share_url_translated,video_id,view_360,plot_size,images_count,zone_name,agent_license_no,payment_methods,price_value,price_currency,price_period,price_is_hidden,price_per_area_price,price_per_area_unit,price_per_area_plot,mortgage_cashback,size_value,size_unit,location_id,location_full_name,latitude,longitude,location_slug,location_type,location_name,location_path_name,region_id,region_name,region_slug,area_id,area_name,area_slug,agent_id,agent_image,agent_is_super_agent,agent_name,agent_email,agent_slug,agent_whatsapp_response_time,agent_total_properties,agent_position,agent_years_experience,agent_transactions_count,agent_languages,contact_phone,contact_whatsapp,contact_email,broker_id,broker_name,broker_address,broker_email,broker_phone,broker_slug,broker_total_properties,broker_license_number,broker_is_exclusive,broker_total_agents,broker_total_super_agents,rera_number,rera_authority_name,rera_permit_url,is_verified,is_direct_from_developer,is_new_construction,is_available,is_featured,is_premium,is_new_insert,is_community_expert,is_cts,is_exclusive,is_broker_project_property,is_smart_ad,is_spotlight_listing,is_claimed_by_agent,is_under_offer_by_competitor,is_pf_exclusive,is_fhm,is_great_value,is_high_demand,is_luxe,listing_level,listing_level_label,lead_value,qs,amenity_codes,amenity_names,image_url_first,has_price_trends,scraped_at,detail_scraped_at
902334,902334,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
51638308,51638308,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
976216,976216,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
52355629,52355629,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
52355495,52355495,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53821177,53821177,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53710163,53710163,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53710169,53710169,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53627239,53627239,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
994794,994794,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53432259,53432259,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
